date,MKT,SMB,HML,WML,RF
2021-01-31,-0.04478163142424679,0.0695247269477781,,-0.057161442065693034,0.002870898719076642
2021-02-28,-0.026852282547162393,0.06341948387891551,,-0.09990163335028152,0.002870898719076642
2021-03-31,0.03445633612607683,0.042268086181875275,,-0.050927038849453724,0.002870898719076642
2021-04-30,0.02427575631669485,0.027254243206283293,,0.004043537508583599,0.002870898719076642
2021-05-31,-0.014047899703609902,0.016560569604964194,,-0.025168791514553954,0.002870898719076642
2021-06-30,0.06149016335961337,-0.013411438225772836,,-0.03861769490969527,0.002870898719076642
2021-07-31,0.0061276679950735494,-0.006567526421994749,,0.044239532603405116,0.002870898719076642
2021-08-31,0.019875663298209507,-0.03511955229558677,,0.015528748504745081,0.002870898719076642
2021-09-30,-0.027305517194588562,0.0014845283999570524,,0.02136811059702525,0.002870898719076642
2021-10-31,-0.011650443170705543,0.006322311490317049,,0.034132336241319144,0.002870898719076642
2021-11-30,0.01816662442761504,-0.1159185544564392,,0.046233430671944534,0.002870898719076642
2021-12-31,0.055875072799408426,0.12692383119884376,,-0.02766595597358107,0.002870898719076642
2022-01-31,-0.175589292177912,0.10399285942122864,,-0.039221408457218665,0.002870898719076642
2022-02-28,0.010669269079409776,-0.010405538109485912,,0.019664852100705704,0.002870898719076642
2022-03-31,0.065033440017891,0.013649385911475742,,-0.0063003102540176575,0.002870898719076642
2022-04-30,-0.05191880591840318,0.03866946973224989,,-0.009969996399173692,0.002870898719076642
2022-05-31,0.003341380851405891,-0.018162997083011015,,0.0013754915172094154,0.002870898719076642
2022-06-30,-0.1787711429918468,0.0244301503180967,,-0.03066120598705646,0.002870898719076642
2022-07-31,0.0804867664990502,0.012813901425505175,,-0.02238007848911877,0.002870898719076642
2022-08-31,0.01168555112044352,0.026580096513726822,,0.08785061879968031,0.002870898719076642
2022-09-30,-0.17225154210785334,-0.009563059080074182,,0.005527556128903821,0.002870898719076642
2022-10-31,0.04885778477910911,-0.023887581138646773,,-0.03214202233536684,0.002870898719076642
2022-11-30,0.04074873489207259,0.036298360195427995,,-0.02948649080792489,0.002870898719076642
2022-12-31,-0.0759155504927844,0.004630059859314722,,-0.014559462520732744,0.002870898719076642
2023-01-31,0.08404927400891829,0.04798181784922903,,-0.028485548099778157,0.002870898719076642
2023-02-28,0.10652238952287839,-0.04793815749848318,,0.08330327727153161,0.002870898719076642
2023-03-31,0.10503315017969075,-0.015172217750307027,,0.09715930021481249,0.002870898719076642
2023-04-30,0.007161755020756905,-0.04945755360699933,,0.05561716354670278,0.002870898719076642
2023-05-31,0.018784303975616524,0.07699259170205003,,-0.018619928478342172,0.002870898719076642
2023-06-30,0.04016420024233158,0.03332189933751906,,0.04613397937408356,0.002870898719076642
2023-07-31,0.16081347286604042,-0.1578973634409796,,0.16454994339291906,0.002870898719076642
2023-08-31,-0.0384531330069994,0.07835681436440595,,-0.002133390908379362,0.002870898719076642
2023-09-30,-0.0939152650758302,0.046225866673177726,,-0.08908360695663939,0.002870898719076642
2023-10-31,-0.1370471924153858,0.0613824618729919,,-0.06949019975754786,0.002870898719076642
2023-11-30,0.16806789368716057,-0.014646357007757294,,0.06447302540938613,0.002870898719076642
2023-12-31,0.036606880262251215,0.04283571028926057,,-0.02371396450378354,0.002870898719076642
2024-01-31,-0.08305187881452823,0.08416488242988988,,-0.05457882422212816,0.002870898719076642
2024-02-29,0.11348582208640265,-0.06480617527650015,,0.15671674419009293,0.002870898719076642
2024-03-31,0.07603813393402561,0.006193872505386985,,0.10152601770389856,0.002870898719076642
2024-04-30,-0.0452099092309122,0.0766153374152548,,-0.0015176176905736388,0.002870898719076642
2024-05-31,-0.05362858505578204,0.06266688616862987,,-0.0400872235005682,0.002870898719076642
2024-06-30,0.014266597546421012,-0.025105694045265785,,0.09554267568661193,0.002870898719076642
2024-07-31,-0.038544045314826234,-0.02421379790433345,,-0.009520910920182563,0.002870898719076642
2024-08-31,-0.0456977282118092,-0.0003274375343029004,,0.026032118617767067,0.002870898719076642
2024-09-30,-0.007943845577123052,-0.005869339442408463,,-0.01886641831861969,0.002870898719076642
2024-10-31,-0.01404456297489513,0.007733041190235712,,0.01250989460525085,0.002870898719076642
2024-11-30,-0.10822101612855058,0.07473088191759204,,-0.07872062199124255,0.002870898719076642
2024-12-31,0.01108792515333275,0.07065051766199881,,0.07596924398582694,0.002870898719076642
2025-01-31,0.10121953289918553,-0.0031216959550892376,,-0.01879294296734367,0.002870898719076642
2025-02-28,0.02561866666620151,0.030790923278239905,,0.061323566974337225,0.002870898719076642
2025-03-31,-0.10515821827094606,0.059917134023580496,,0.04016456743817391,0.002870898719076642
2025-04-30,0.04841331112762518,0.04536759199827865,,0.07109253934290588,0.002870898719076642
2025-05-31,0.025849889006226513,0.02821127906946911,,0.09372292645416437,0.002870898719076642
2025-06-30,0.08224727620167278,0.030249569645862395,,0.0024502605663748317,0.002870898719076642
2025-07-31,0.04442591746662488,-0.006604372035121341,,-0.044672478120957,0.002870898719076642
2025-08-31,-0.005427723328680729,0.022030586765307746,,0.04751900714772906,0.002870898719076642
2025-09-30,0.08751092367972733,0.05038176284749632,,0.03644523765376244,0.002870898719076642
2025-10-31,0.11097442334550316,-0.02111314380051596,,-0.10787404560104609,0.002870898719076642
2025-11-30,0.027468678024801234,-0.03238398088255613,,0.06159100305330853,0.002870898719076642
2025-12-31,0.0007547457124692063,0.05894469080490869,,0.03984745735823579,0.002870898719076642
2026-01-31,0.31652278768255004,-0.061897277286421415,,0.03938039755300915,0.002870898719076642
2026-02-28,0.03878356023834266,0.01132020066950816,,0.06775068388015403,0.002870898719076642
2026-03-31,-0.1190828080513838,0.06583059787340961,,-0.03650629380179192,0.002870898719076642
2026-04-30,0.1705339232600161,0.09873579895940221,,0.05016796910175578,0.002870898719076642
2026-05-31,-0.025872033080078082,-0.10528949415736638,,0.02512029347978926,0.002870898719076642
2026-06-30,-0.03584390406668557,-0.01531590531177597,,-0.03392704875405949,0.002870898719076642
