code,name,price,qty,amount
000670,영풍,37300.0,89,3319700.0
023590,다우기술,38900.0,85,3306500.0
071320,지역난방공사,72500.0,45,3262500.0
002380,KCC,484000.0,6,2904000.0
007700,F&F홀딩스,13990.0,238,3329620.0
016380,KG스틸,5290.0,630,3332700.0
003540,대신증권,25900.0,128,3315200.0
015760,한국전력,31750.0,104,3302000.0
000370,한화손해보험,7350.0,453,3329550.0
058650,세아홀딩스,127300.0,26,3309800.0
017800,현대엘리베이터,72200.0,46,3321200.0
139480,이마트,71900.0,46,3307400.0
023530,롯데쇼핑,96700.0,34,3287800.0
012630,HDC,21150.0,157,3320550.0
017940,E1,92400.0,36,3326400.0
284740,쿠쿠홈시스,22650.0,147,3329550.0
006120,SK디스커버리,51200.0,65,3328000.0
383800,LX홀딩스,8080.0,412,3328960.0
000210,DL,46700.0,71,3315700.0
005880,대한해운,2045.0,1629,3331305.0
003300,한일홀딩스,17920.0,186,3333120.0
002350,넥센타이어,6400.0,520,3328000.0
009970,영원무역홀딩스,166600.0,20,3332000.0
003240,태광산업,861000.0,3,2583000.0
071050,한국금융지주,184500.0,18,3321000.0
025540,한국단자,54500.0,61,3324500.0
005440,현대지에프홀딩스,11400.0,292,3328800.0
006040,동원산업,37750.0,88,3322000.0
004490,세방전지,54500.0,61,3324500.0
004020,현대제철,27000.0,123,3321000.0
