code,cum3,mcap,intensity,name
160980,47507572925.0,362684867600,0.1309885720884154,싸이맥스
121440,36384997188.0,284436471520,0.12791959130122174,골프존홀딩스
330860,52586726700.0,469085732500,0.11210472426807395,네패스아크
095610,382260754400.0,3608704000000,0.10592743389316497,테스
090710,81048862045.0,797458723430,0.10163392745444633,휴림로봇
007660,719209550050.0,7311558212400,0.09836611145764527,이수페타시스
290550,38037511245.0,407025030500,0.09345251125778123,디케이티
222800,373670470300.0,4049850941100,0.09226770953661458,심텍
092460,21998835280.0,256816296800,0.08565981035515033,한라IMS
159010,14440189770.0,175218470460,0.082412486149949,아스플로
041830,52471563275.0,695613511200,0.07543206454469455,인바디
319660,392095413750.0,5347255404400,0.07332647949214535,피에스케이
214450,243000749250.0,3433778664000,0.07076773811825397,파마리서치
005950,25413911015.0,363385415580,0.06993651898339623,이수화학
170920,37898342275.0,552503789800,0.0685938141505215,엘티씨
347850,229989950150.0,3529495893000,0.06516226597858801,디앤디파마텍
090360,42247521700.0,648375000000,0.06515908494312705,로보스타
028100,12073221035.0,202583165260,0.059596368827118204,동아지질
439090,14748589820.0,259997103600,0.056725977388926575,마녀공장
010955,15147151650.0,271480072500,0.05579470902049358,S-Oil우
279570,126132087215.0,2292177603150,0.05502718770206303,케이뱅크
219130,24226936600.0,457786025000,0.052921966326953736,타이거일렉
004960,6445601035.0,123690804380,0.05211059194989124,한신공영
006805,10057450000.0,197905045000,0.050819573599045945,미래에셋증권우
049430,8685344265.0,176707440000,0.049150982352525734,코메론
002960,30649251250.0,648700000000,0.0472471886079852,한국쉘석유
353200,263481457150.0,5623646065000,0.04685242529572316,대덕전자
02826K,13899109250.0,300122155000,0.04631150689291832,삼성물산우B
016740,4746867202.0,102653005920,0.04624187240750992,두올
260970,6533876500.0,141744946000,0.046096010364983314,에스앤디
008770,86231726850.0,1952594019750,0.044162650288686565,호텔신라
049070,12250219935.0,283685178610,0.04318244610107444,인탑스
016380,21813661465.0,507045107790,0.0430211457124135,KG스틸
033100,29243642650.0,683455502950,0.04278792477897335,제룡전기
348340,15375765350.0,380340478150,0.040426318610074556,뉴로메카
016880,6230199487.0,154658899800,0.04028348510856276,웅진
226950,104245974900.0,2591116582500,0.040232066594016326,올릭스
006340,32383204655.0,848443981120,0.03816775812617836,대원전선
001450,124657614950.0,3286320037500,0.0379322809487632,현대해상
244920,9248548130.0,244389161330,0.0378435282467852,에이플러스에셋
052400,22698915850.0,606561070150,0.03742230909145992,코나아이
161890,102148766400.0,2733467916600,0.0373696599033278,한국콜마
047810,516656705600.0,13987677854500,0.036936560233533366,한국항공우주
003490,345829260675.0,9518504086850,0.036332312043945006,대한항공
311320,4247092160.0,119333737600,0.03559003719665611,지오엘리먼트
080220,93461304300.0,2662430990900,0.03510374714666562,제주반도체
204320,76683256750.0,2235158912000,0.034307742656822786,HL만도
061970,7937779207.0,232622439030,0.03412301599148958,LB세미콘
03473K,6564112000.0,192768967500,0.03405170492496413,SK우
194370,11246192410.0,342978079560,0.03278982850573869,제이에스코퍼레이션
