종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,0,0,0,90.64,113.71,-10.62,1.039,16.71,S+,True,2,7.69,0.6339438077213402,1,57.2,False,,17.21,2,1,1
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,-21.35,-9.99,-5.12,-0.056,16.89,S+,True,1,7.69,0.14618411206745102,-1,-12.7,False,,16.39,1,2,-1
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,160.53,161.15,20.74,0.883,15.81,S+,True,3,7.69,,0,14.6,False,,15.81,3,3,0
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,50.65,37.73,-2.11,0.471,14.89,S+,True,4,7.69,0.8637040784239564,1,10.1,False,,15.39,4,4,0
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-1,-18.41,-7.21,-20.63,0.475,14.04,S+,False,7,7.69,,0,-13.8,False,,14.04,7,5,2
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,153.02,172.01,10.07,1.281,14.53,S+,False,6,7.69,0.026289667259047297,-1,17.5,False,,14.03,6,6,0
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,154.78,289.93,-7.64,1.319,13.28,S,False,8,7.69,0.2013269070692687,0,82.8,False,,13.28,8,7,1
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,0,12.06,-4.15,-11.04,0.436,12.51,S,False,11,7.69,0.6268185795966865,1,-17.0,False,,13.01,11,8,3
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,220.58,518.28,6.88,1.618,14.71,S+,False,5,7.69,0.0716514770070169,-1,138.0,True,TRIM(비쌈+과열),12.71,5,9,-4
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,18.93,26.85,0.65,0.278,13.04,S,False,9,7.69,0.17553758210108364,-1,-11.2,False,,12.54,9,10,-1
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,56.81,22.82,16.92,0.686,13.0,S,True,10,7.69,0.12154566427605336,-1,-4.8,False,,12.5,10,11,-1
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,33.72,15.57,3.41,-0.063,9.61,A,False,12,7.69,0.8523465130431156,1,-16.8,False,,10.11,12,12,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,27.84,27.14,0.29,-0.151,9.41,A,False,13,7.69,0.4842332295765826,0,8.5,False,,9.41,13,13,0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,57.92,47.33,6.94,0.118,6.56,B,False,14,0.0,1.0113007028597165,1,14.6,False,,7.06,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,58.53,22.98,-7.1,0.413,6.27,B,False,15,0.0,0.928471813981399,1,-2.7,False,,6.77,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,92.85,150.38,13.39,0.656,5.29,C,False,16,0.0,0.44200728947592366,0,15.1,False,,5.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-0.68,-33.85,-6.15,0.216,2.99,D,False,17,0.0,0.5999923473755118,0,-35.6,False,,2.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,2,1,0,-1,-5.3,65.34,6.04,0.486,-0.16,F,False,18,0.0,0.08953793825945404,-1,21.9,False,WATCH(비쌈),-0.66,18,18,0
