종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,56.35,213.32,-29.6,0.824,17.81,S+,True,1,8.33,,0,31.1,False,,17.81,1,1,0
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,32.28,179.45,-34.1,1.254,15.71,S+,True,5,8.33,0.6339438077213402,1,62.0,False,,16.21,5,2,3
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,0,8.43,35.73,-8.42,0.315,16.04,S+,False,3,8.33,0.17553758210108364,-1,-5.2,False,,15.54,3,3,0
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,0,28.41,49.75,-17.88,0.66,16.0,S+,True,4,8.33,0.12154566427605336,-1,8.2,False,,15.5,4,4,0
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,76.67,776.06,-39.7,1.515,16.71,S+,False,2,8.33,0.0716514770070169,-1,117.6,True,TRIM(비쌈+과열),14.71,2,5,-3
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,0,-4.83,-15.38,-19.87,0.558,14.04,S+,False,7,8.33,,0,-14.7,False,,14.04,7,6,1
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,29.8,183.02,-26.74,1.307,15.53,S+,False,6,8.33,0.026289667259047297,-1,25.1,True,TRIM(비쌈+과열),13.53,6,7,-1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-14.98,-23.67,0.7,-0.01,13.89,S,True,8,8.33,0.14618411206745102,-1,-11.2,False,,13.39,8,8,0
NH투자증권,005940,금융,8.17,10.89,2,0,,0,0,1,0,-1,-9.62,26.93,-0.17,0.568,12.89,S,True,10,8.33,0.8637040784239564,1,14.3,False,,13.39,10,8,2
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,64.48,443.93,-30.4,1.272,13.28,S,False,9,8.33,0.2013269070692687,0,94.4,False,,13.28,9,10,-1
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,2,0,0,-7.03,-21.19,3.91,0.354,11.51,A,False,11,8.33,0.6268185795966865,1,13.2,False,,12.01,11,11,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,6.61,23.61,7.1,-0.006,9.41,A,False,12,8.33,0.4842332295765826,0,16.9,False,,9.41,12,12,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-11.03,-26.2,20.78,0.137,7.61,B,False,13,0.0,0.8523465130431156,1,-14.2,False,,8.11,13,13,0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,17.28,37.8,-6.45,0.617,7.27,B,False,15,0.0,0.928471813981399,1,16.4,False,,7.77,15,14,1
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,62.07,172.58,-11.02,0.694,7.29,B,False,14,0.0,0.44200728947592366,0,38.6,False,,7.29,14,15,-1
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,0,2,0,0,4.39,29.41,12.9,0.226,5.56,C,False,16,0.0,1.0113007028597165,1,13.0,False,,6.06,16,16,0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,0,-0.69,-43.33,5.69,0.316,1.99,D,False,17,0.0,0.5999923473755118,0,-21.9,False,,1.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,-1,-35.91,44.56,-1.68,0.407,0.84,D,False,18,0.0,0.08953793825945404,-1,22.9,False,WATCH(비쌈),0.33999999999999997,18,18,0
