종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,1,0,0,7.18,62.47,-6.78,0.486,17.89,S+,True,1,8.33,0.8637040784239564,1,10.1,False,,18.39,1,1,0
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,83.67,150.0,23.23,0.982,15.81,S+,True,3,8.33,,0,14.6,False,,15.81,3,2,1
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,64.51,113.98,16.22,1.111,14.71,S+,True,4,8.33,0.6339438077213402,1,57.2,False,,15.21,4,3,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,184.25,613.95,-5.78,1.521,16.71,S+,False,2,8.33,0.0716514770070169,-1,138.0,True,TRIM(비쌈+과열),14.71,2,4,-2
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,90.67,179.38,3.15,1.304,14.53,S+,False,5,8.33,0.026289667259047297,-1,17.5,False,,14.03,5,5,0
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-15.54,-23.31,26.69,-0.05,13.89,S,True,6,8.33,0.14618411206745102,-1,-12.7,False,,13.39,6,6,0
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,26.12,0.53,30.97,0.322,13.04,S,False,7,8.33,0.17553758210108364,-1,-11.2,False,,12.54,7,7,0
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,35.96,8.4,20.22,0.698,13.0,S,True,8,8.33,0.12154566427605336,-1,-4.8,False,,12.5,8,8,0
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,98.57,265.85,10.04,1.29,12.28,S,False,9,8.33,0.2013269070692687,0,82.8,False,,12.28,9,9,0
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,0,7.09,-36.0,43.71,0.565,11.04,A,False,10,8.33,,0,-13.8,False,,11.04,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,10.13,-18.28,16.73,0.423,10.51,A,False,11,8.33,0.6268185795966865,1,-17.0,False,,11.01,11,11,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,4.74,32.18,-1.56,-0.075,9.41,A,False,12,8.33,0.4842332295765826,0,8.5,False,,9.41,12,12,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-6.6,-3.64,12.7,0.028,8.61,B,False,13,0.0,0.8523465130431156,1,-16.8,False,,9.11,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,0,11.65,67.07,-0.18,0.208,8.56,B,False,14,0.0,1.0113007028597165,1,14.6,False,,9.06,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,27.51,45.62,-2.0,0.552,7.27,B,False,15,0.0,0.928471813981399,1,-2.7,False,,7.77,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,30.21,124.32,21.7,0.731,4.29,C,False,16,0.0,0.44200728947592366,0,15.1,False,,4.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,0,6.4,-35.2,9.13,0.285,1.99,D,False,17,0.0,0.5999923473755118,0,-35.6,False,,1.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,-1,-8.79,24.83,14.39,0.475,-2.16,F,False,18,0.0,0.08953793825945404,-1,21.9,False,WATCH(비쌈),-2.66,18,18,0
