종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,25.65,38.61,-6.84,0.5,16.89,S+,True,1,7.69,0.8637040784239564,1,10.1,False,,17.39,1,1,0
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,1,90.34,82.04,7.11,1.115,15.71,S+,True,2,7.69,0.6339438077213402,1,57.2,False,,16.21,2,2,0
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,70.98,74.3,30.79,0.867,14.81,S+,True,4,7.69,,0,14.6,False,,14.81,4,3,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,-1,-10.89,-9.73,31.08,0.013,14.89,S+,True,3,7.69,0.14618411206745102,-1,-12.7,False,,14.39,3,4,-1
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,90.32,88.74,2.8,1.278,14.53,S+,False,6,7.69,0.026289667259047297,-1,17.5,False,,14.03,6,5,1
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,191.63,394.21,-2.56,1.559,14.71,S+,False,5,7.69,0.0716514770070169,-1,138.0,True,TRIM(비쌈+과열),12.71,5,6,-1
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,51.75,-2.59,20.17,0.325,13.04,S,False,7,7.69,0.17553758210108364,-1,-11.2,False,,12.54,7,7,0
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,56.81,-7.53,22.95,0.679,13.0,S,True,8,7.69,0.12154566427605336,-1,-4.8,False,,12.5,8,8,0
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,117.29,195.71,-0.95,1.311,12.28,S,False,9,7.69,0.2013269070692687,0,82.8,False,,12.28,9,9,0
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,2,0,0,17.96,-13.85,4.33,0.363,11.51,A,False,10,7.69,0.6268185795966865,1,-17.0,False,,12.01,10,10,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,9.17,10.02,13.23,0.043,9.61,A,False,12,7.69,0.8523465130431156,1,-16.8,False,,10.11,12,11,1
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-1,-9.25,-36.41,29.54,0.612,10.04,A,False,11,7.69,,0,-13.8,False,,10.04,11,12,-1
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,8.46,38.76,-0.56,-0.093,9.41,A,False,13,7.69,0.4842332295765826,0,8.5,False,,9.41,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,23.95,56.16,2.85,0.198,7.56,B,False,14,0.0,1.0113007028597165,1,14.6,False,,8.059999999999999,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,52.88,18.2,-0.68,0.479,6.27,B,False,15,0.0,0.928471813981399,1,-2.7,False,,6.77,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,68.78,63.33,45.34,0.719,4.29,C,False,16,0.0,0.44200728947592366,0,15.1,False,,4.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-6.44,-44.38,-2.27,0.268,2.99,D,False,17,0.0,0.5999923473755118,0,-35.6,False,,2.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,0,1,0,0,8.98,25.93,-0.72,0.484,0.84,D,False,18,0.0,0.08953793825945404,-1,21.9,False,WATCH(비쌈),0.33999999999999997,18,18,0
