종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,158.05,135.41,41.98,0.814,15.81,S+,True,1,7.69,,0,14.6,False,,15.81,1,1,0
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,40.01,45.5,-3.24,0.477,14.89,S+,True,3,7.69,0.8637040784239564,1,10.1,False,,15.39,3,2,1
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,85.2,100.48,14.12,1.091,14.71,S+,True,5,7.69,0.6339438077213402,1,57.2,False,,15.21,4,3,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,0,44.44,16.72,-5.29,0.33,15.04,S+,False,2,7.69,0.17553758210108364,-1,-11.2,False,,14.54,2,4,-2
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,136.55,125.28,25.07,1.287,14.53,S+,False,6,7.69,0.026289667259047297,-1,17.5,False,,14.03,6,5,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-21.39,-13.84,1.84,-0.054,13.89,S,True,7,7.69,0.14618411206745102,-1,-12.7,False,,13.39,7,6,1
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-1,-6.67,-12.91,-6.23,0.484,13.04,S,False,8,7.69,,0,-13.8,False,,13.04,8,7,1
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,247.61,476.11,25.39,1.562,14.71,S+,False,4,7.69,0.0716514770070169,-1,138.0,True,TRIM(비쌈+과열),12.71,4,8,-4
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,43.13,15.93,14.01,0.681,13.0,S,True,9,7.69,0.12154566427605336,-1,-4.8,False,,12.5,9,9,0
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,128.31,222.38,16.88,1.324,12.28,S,False,10,7.69,0.2013269070692687,0,82.8,False,,12.28,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,24.43,0.22,3.81,0.471,11.51,A,False,11,7.69,0.6268185795966865,1,-17.0,False,,12.01,11,11,0
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,11.93,32.49,-9.8,-0.132,11.41,A,False,12,7.69,0.4842332295765826,0,8.5,False,,11.41,12,12,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,13.49,12.12,-0.71,-0.025,9.61,A,False,13,7.69,0.8523465130431156,1,-16.8,False,,10.11,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,24.84,55.49,0.06,0.158,7.56,B,False,14,0.0,1.0113007028597165,1,14.6,False,,8.059999999999999,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,48.16,27.6,-4.82,0.447,6.27,B,False,15,0.0,0.928471813981399,1,-2.7,False,,6.77,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,76.47,92.78,17.86,0.685,5.29,C,False,16,0.0,0.44200728947592366,0,15.1,False,,5.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-5.54,-40.8,-8.4,0.247,2.99,D,False,17,0.0,0.5999923473755118,0,-35.6,False,,2.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,-1,-7.76,34.74,-11.07,0.524,0.84,D,False,18,0.0,0.08953793825945404,-1,21.9,False,WATCH(비쌈),0.33999999999999997,18,18,0
