종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,92.33,112.46,26.69,0.862,15.81,S+,True,1,7.69,,0,14.6,False,,15.81,1,1,0
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,26.53,49.21,-3.99,0.512,14.89,S+,True,2,7.69,0.8637040784239564,1,10.1,False,,15.39,2,2,0
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,87.11,119.0,18.69,1.087,14.71,S+,True,3,7.69,0.6339438077213402,1,57.2,False,,15.21,3,3,0
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,94.6,138.6,6.17,1.278,14.53,S+,False,5,7.69,0.026289667259047297,-1,17.5,False,,14.03,5,4,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-9.76,-15.73,29.63,0.012,13.89,S,True,6,7.69,0.14618411206745102,-1,-12.7,False,,13.39,6,5,1
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,2,0,0,23.02,-7.76,3.61,0.354,12.51,S,False,9,7.69,0.6268185795966865,1,-17.0,False,,13.01,9,6,3
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,188.06,553.23,8.04,1.554,14.71,S+,False,4,7.69,0.0716514770070169,-1,138.0,True,TRIM(비쌈+과열),12.71,3,7,-4
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,54.66,10.88,15.13,0.323,13.04,S,False,7,7.69,0.17553758210108364,-1,-11.2,False,,12.54,7,8,-1
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,59.93,12.77,20.24,0.679,13.0,S,True,8,7.69,0.12154566427605336,-1,-4.8,False,,12.5,8,9,-1
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,115.74,275.0,8.98,1.314,12.28,S,False,10,7.69,0.2013269070692687,0,82.8,False,,12.28,10,10,0
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-1,-3.56,-27.75,23.21,0.607,11.04,A,False,11,7.69,,0,-13.8,False,,11.04,11,11,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,6.21,6.47,12.71,0.029,9.61,A,False,12,7.69,0.8523465130431156,1,-16.8,False,,10.11,12,12,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,4.03,34.06,-0.4,-0.089,9.41,A,False,13,7.69,0.4842332295765826,0,8.5,False,,9.41,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,23.74,54.02,1.0,0.218,7.56,B,False,14,0.0,1.0113007028597165,1,14.6,False,,8.059999999999999,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,47.67,26.83,1.23,0.482,6.27,B,False,15,0.0,0.928471813981399,1,-2.7,False,,6.77,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,77.93,79.64,46.08,0.709,4.29,C,False,16,0.0,0.44200728947592366,0,15.1,False,,4.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-5.36,-42.64,-1.88,0.259,2.99,D,False,17,0.0,0.5999923473755118,0,-35.6,False,,2.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,0,11.13,44.27,-2.0,0.489,1.84,D,False,18,0.0,0.08953793825945404,-1,21.9,False,WATCH(비쌈),1.34,18,18,0
