종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,30.5,46.73,-6.46,0.494,16.89,S+,True,1,7.69,0.8637040784239564,1,10.1,False,,17.39,1,1,0
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,106.12,111.24,29.66,0.793,15.81,S+,True,2,7.69,,0,14.6,False,,15.81,2,2,0
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,83.84,106.92,15.66,1.074,14.71,S+,True,3,7.69,0.6339438077213402,1,57.2,False,,15.21,3,3,0
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,101.15,132.49,5.17,1.266,14.53,S+,False,5,7.69,0.026289667259047297,-1,17.5,False,,14.03,5,4,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-13.35,-14.93,21.0,-0.012,13.89,S,True,6,7.69,0.14618411206745102,-1,-12.7,False,,13.39,6,5,1
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,0,26.23,-6.32,-7.73,0.429,12.51,S,False,9,7.69,0.6268185795966865,1,-17.0,False,,13.01,9,6,3
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,226.53,513.31,2.28,1.579,14.71,S+,False,4,7.69,0.0716514770070169,-1,138.0,True,TRIM(비쌈+과열),12.71,3,7,-4
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,47.48,12.62,2.09,0.319,13.04,S,False,7,7.69,0.17553758210108364,-1,-11.2,False,,12.54,7,8,-1
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,52.2,17.94,4.93,0.661,13.0,S,True,8,7.69,0.12154566427605336,-1,-4.8,False,,12.5,8,9,-1
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,125.92,239.72,4.37,1.314,12.28,S,False,10,7.69,0.2013269070692687,0,82.8,False,,12.28,10,10,0
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-1,0.62,-24.58,11.8,0.555,11.04,A,False,11,7.69,,0,-13.8,False,,11.04,11,11,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,9.31,4.76,7.88,0.022,9.61,A,False,12,7.69,0.8523465130431156,1,-16.8,False,,10.11,12,12,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,5.62,28.64,-0.68,-0.098,9.41,A,False,13,7.69,0.4842332295765826,0,8.5,False,,9.41,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,30.36,54.79,0.18,0.161,7.56,B,False,14,0.0,1.0113007028597165,1,14.6,False,,8.059999999999999,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,47.74,23.31,-4.01,0.48,6.27,B,False,15,0.0,0.928471813981399,1,-2.7,False,,6.77,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,79.81,79.08,28.25,0.683,5.29,C,False,16,0.0,0.44200728947592366,0,15.1,False,,5.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-2.81,-43.03,-7.39,0.255,2.99,D,False,17,0.0,0.5999923473755118,0,-35.6,False,,2.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,-1,3.33,46.85,-18.23,0.494,0.84,D,False,18,0.0,0.08953793825945404,-1,21.9,False,WATCH(비쌈),0.33999999999999997,18,18,0
