종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,1,83.4,111.79,27.05,1.114,15.71,S+,True,1,9.22,0.6339438077213402,1,57.2,False,,16.21,1,1,0
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,17.44,50.23,-3.09,0.502,14.89,S+,True,2,9.22,0.8637040784239564,1,10.1,False,,15.39,2,2,0
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,54.19,134.59,36.2,0.866,14.81,S+,True,3,8.87,,0,14.6,False,,14.81,3,3,0
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,88.09,128.49,22.28,1.263,14.53,S+,False,5,8.87,0.026289667259047297,-1,17.5,False,,14.03,5,4,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-13.26,-15.8,27.39,0.013,13.89,S,True,6,9.22,0.14618411206745102,-1,-12.7,False,,13.39,6,5,1
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,167.27,575.09,8.9,1.545,14.71,S+,False,4,8.87,0.0716514770070169,-1,138.0,True,TRIM(비쌈+과열),12.71,4,6,-2
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,49.09,5.64,24.23,0.309,13.04,S,False,7,9.22,0.17553758210108364,-1,-11.2,False,,12.54,7,7,0
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,43.31,8.24,32.61,0.682,13.0,S,True,8,9.22,0.12154566427605336,-1,-4.8,False,,12.5,8,8,0
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,101.95,257.24,18.86,1.325,12.28,S,False,9,8.87,0.2013269070692687,0,82.8,False,,12.28,9,9,0
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,7.13,-28.19,36.54,0.612,12.04,S,False,10,9.22,,0,-13.8,False,,12.04,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,8.44,0.9,4.76,0.413,11.51,A,False,11,9.22,0.6268185795966865,1,-17.0,False,,12.01,11,11,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-1.06,0.73,20.79,0.038,8.61,B,False,12,0.0,0.8523465130431156,1,-16.8,False,,9.11,12,12,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,-1,6.1,29.96,-3.85,-0.086,8.41,B,False,13,0.0,0.4842332295765826,0,8.5,False,,8.41,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,16.14,51.27,0.85,0.195,7.56,B,False,14,0.0,1.0113007028597165,1,14.6,False,,8.059999999999999,14,14,0
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,0,1,0,0,58.82,28.09,7.88,0.484,5.27,C,False,16,0.0,0.928471813981399,1,-2.7,False,,5.77,16,15,1
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,47.18,95.02,35.08,0.684,5.29,C,False,15,0.0,0.44200728947592366,0,15.1,False,,5.29,15,16,-1
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-7.09,-41.84,1.96,0.276,2.99,D,False,17,0.0,0.5999923473755118,0,-35.6,False,,2.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,0,9.56,39.48,1.87,0.464,1.84,D,False,18,0.0,0.08953793825945404,-1,21.9,False,WATCH(비쌈),1.34,18,18,0
