종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,100.0,296.07,-27.99,0.826,17.81,S+,True,1,8.33,,0,31.1,False,,17.81,1,1,0
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,5.82,59.89,-8.39,0.637,16.89,S+,True,3,8.33,0.8637040784239564,1,14.3,False,,17.39,3,2,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,1,0,0,7.14,66.11,-13.31,0.659,17.0,S+,True,2,8.33,0.12154566427605336,-1,8.2,False,,16.5,2,3,-1
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,41.4,199.88,-24.02,1.378,15.71,S+,True,4,8.33,0.6339438077213402,1,62.0,False,,16.21,4,4,0
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,0,-1.28,-12.78,4.04,-0.015,14.89,S+,True,6,8.33,0.14618411206745102,-1,-11.2,False,,14.39,6,5,1
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,32.85,196.24,-27.8,1.237,15.53,S+,False,5,8.33,0.026289667259047297,-1,25.1,True,TRIM(비쌈+과열),13.53,5,6,-1
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,71.21,505.88,-18.63,1.274,13.28,S,False,8,8.33,0.2013269070692687,0,94.4,False,,13.28,8,7,1
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,36.32,-8.46,1.44,0.579,13.04,S,False,10,8.33,,0,-14.7,False,,13.04,9,8,1
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1,-12.76,4.08,-25.27,0.343,12.51,S,False,11,8.33,0.6268185795966865,1,13.2,False,,13.01,11,9,2
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,100.0,818.29,-4.83,1.525,14.71,S+,False,7,8.33,0.0716514770070169,-1,117.6,True,TRIM(비쌈+과열),12.71,7,10,-3
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,-6.53,14.07,4.49,0.168,13.04,S,False,9,8.33,0.17553758210108364,-1,-5.2,False,,12.54,9,11,-2
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,13.34,47.09,-1.59,0.087,10.41,A,False,12,8.33,0.4842332295765826,0,16.9,False,,10.41,12,12,0
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,0,15.95,71.02,-11.63,0.686,8.27,B,False,13,0.0,0.928471813981399,1,16.4,False,,8.77,13,13,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-11.05,-24.88,7.37,0.153,7.61,B,False,14,0.0,0.8523465130431156,1,-14.2,False,,8.11,14,14,0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,13.1,47.04,0.49,0.251,7.56,B,False,15,0.0,1.0113007028597165,1,13.0,False,,8.059999999999999,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,68.04,241.46,-22.49,0.687,7.29,B,False,16,0.0,0.44200728947592366,0,38.6,False,,7.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-14.2,-36.11,-16.07,0.38,2.99,D,False,17,0.0,0.5999923473755118,0,-21.9,False,,2.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,0,2,0,-1,-38.97,19.21,3.96,0.182,0.84,D,False,18,0.0,0.08953793825945404,-1,22.9,False,WATCH(비쌈),0.33999999999999997,18,18,0
