종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,17.84,75.08,-12.48,0.78,16.89,S+,True,3,8.33,0.8637040784239564,1,14.3,False,,17.39,2,1,1
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,34.3,287.13,-9.33,0.932,16.81,S+,True,4,8.33,,0,31.1,False,,16.81,4,2,2
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,43.59,112.13,-20.07,0.777,17.0,S+,True,1,8.33,0.12154566427605336,-1,8.2,False,,16.5,1,3,-2
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,10.74,10.19,-18.48,0.062,16.89,S+,True,2,8.33,0.14618411206745102,-1,-11.2,False,,16.39,2,4,-2
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,-1,0.21,37.9,-14.91,0.274,15.04,S+,False,7,8.33,0.17553758210108364,-1,-5.2,False,,14.54,7,5,2
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,30.58,141.63,8.2,1.337,13.71,S,True,9,8.33,0.6339438077213402,1,62.0,False,,14.21,9,6,3
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,0,34.96,-13.85,-8.64,0.562,14.04,S+,False,8,8.33,,0,-14.7,False,,14.04,8,7,1
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,137.79,708.33,31.63,1.483,15.71,S+,False,5,8.33,0.0716514770070169,-1,117.6,True,TRIM(비쌈+과열),13.71,5,8,-3
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,42.73,287.53,-19.5,1.268,15.53,S+,False,6,8.33,0.026289667259047297,-1,25.1,True,TRIM(비쌈+과열),13.53,6,9,-3
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,63.36,400.0,5.98,1.298,12.28,S,False,10,8.33,0.2013269070692687,0,94.4,False,,12.28,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,27.45,-0.75,-0.25,0.475,11.51,A,False,11,8.33,0.6268185795966865,1,13.2,False,,12.01,11,11,0
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,16.78,48.85,-8.19,0.133,11.41,A,False,12,8.33,0.4842332295765826,0,16.9,False,,11.41,12,12,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-1,-6.05,-16.03,-19.83,0.334,8.61,B,False,13,0.0,0.8523465130431156,1,-14.2,False,,9.11,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,22.29,45.34,-3.94,0.363,7.56,B,False,14,0.0,1.0113007028597165,1,13.0,False,,8.059999999999999,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,18.9,73.27,-16.63,0.836,7.27,B,False,16,0.0,0.928471813981399,1,16.4,False,,7.77,16,15,1
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,80.21,256.28,-27.51,0.662,7.29,B,False,15,0.0,0.44200728947592366,0,38.6,False,,7.29,15,16,-1
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,0,21.58,-18.68,-18.16,0.507,3.99,C,False,17,0.0,0.5999923473755118,0,-21.9,False,,3.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-11.3,90.92,-12.54,0.603,1.84,D,False,18,0.0,0.08953793825945404,-1,22.9,False,WATCH(비쌈),1.34,18,18,0
