종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,1,2,0,0,14.69,32.99,-20.84,0.103,18.89,S+,True,1,7.69,0.14618411206745102,-1,-11.2,False,,18.39,1,1,0
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,48.26,395.5,-11.14,0.95,16.81,S+,True,3,7.69,,0,31.1,False,,16.81,3,2,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,82.65,185.96,-6.77,0.84,17.0,S+,True,2,7.69,0.12154566427605336,-1,8.2,False,,16.5,2,3,-1
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,0,11.22,103.37,0.92,0.838,14.89,S+,True,6,7.69,0.8637040784239564,1,14.3,False,,15.39,6,4,2
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,0,53.62,411.88,-10.98,1.19,16.53,S+,False,4,7.69,0.026289667259047297,-1,25.1,True,TRIM(비쌈+과열),14.530000000000001,4,5,-1
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,35.61,192.13,25.35,1.346,13.71,S,True,7,7.69,0.6339438077213402,1,62.0,False,,14.21,7,6,1
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,166.67,849.4,30.95,1.49,15.71,S+,False,5,7.69,0.0716514770070169,-1,117.6,True,TRIM(비쌈+과열),13.71,5,7,-2
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,38.58,10.0,-4.47,0.597,13.04,S,False,9,7.69,,0,-14.7,False,,13.04,8,8,0
한화에어로,012450,방산,7.53,10.04,1,0,,0,1,2,0,-1,9.23,56.41,-2.71,0.278,13.04,S,False,8,7.69,0.17553758210108364,-1,-5.2,False,,12.54,8,9,-1
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,69.38,421.13,26.8,1.279,12.28,S,False,10,7.69,0.2013269070692687,0,94.4,False,,12.28,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,40.16,14.21,18.92,0.458,11.51,A,False,11,7.69,0.6268185795966865,1,13.2,False,,12.01,11,11,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-5.67,-3.05,-9.51,0.332,9.61,A,False,12,7.69,0.8523465130431156,1,-14.2,False,,10.11,12,12,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,9.16,56.72,2.89,0.176,9.41,A,False,13,7.69,0.4842332295765826,0,16.9,False,,9.41,13,13,0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,22.88,101.47,1.31,0.814,7.27,B,False,15,0.0,0.928471813981399,1,16.4,False,,7.77,15,14,1
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,77.49,268.06,-10.59,0.629,7.29,B,False,14,0.0,0.44200728947592366,0,38.6,False,,7.29,14,15,-1
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,1,0,0,14.64,56.0,10.54,0.423,5.56,C,False,16,0.0,1.0113007028597165,1,13.0,False,,6.06,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,50.96,6.49,-8.07,0.526,4.99,C,False,17,0.0,0.5999923473755118,0,-21.9,False,,4.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,2,1,0,-1,-11.17,96.2,20.14,0.635,-0.16,F,False,18,0.0,0.08953793825945404,-1,22.9,False,WATCH(비쌈),-0.66,18,18,0
