종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,65.41,300.38,-8.2,0.896,17.81,S+,True,1,8.33,,0,31.1,False,,17.81,1,1,0
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,0,27.38,78.28,-16.67,0.757,16.0,S+,True,2,8.33,0.12154566427605336,-1,8.2,False,,15.5,2,2,0
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,0,10.14,-5.98,-3.73,0.102,15.89,S+,True,3,8.33,0.14618411206745102,-1,-11.2,False,,15.39,3,3,0
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,0,7.97,63.45,-3.48,0.726,14.89,S+,True,6,8.33,0.8637040784239564,1,14.3,False,,15.39,6,3,3
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,35.92,131.73,8.9,1.346,13.71,S,True,8,8.33,0.6339438077213402,1,62.0,False,,14.21,8,5,3
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,131.64,819.28,12.64,1.467,15.71,S+,False,4,8.33,0.0716514770070169,-1,117.6,True,TRIM(비쌈+과열),13.71,4,6,-2
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,-1,-1.19,25.79,-13.04,0.259,14.04,S+,False,7,8.33,0.17553758210108364,-1,-5.2,False,,13.54,7,7,0
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,41.14,236.21,-8.51,1.224,15.53,S+,False,5,8.33,0.026289667259047297,-1,25.1,True,TRIM(비쌈+과열),13.53,5,8,-3
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,41.01,-7.04,1.08,0.624,13.04,S,False,9,8.33,,0,-14.7,False,,13.04,9,9,0
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,68.23,415.49,1.89,1.301,12.28,S,False,10,8.33,0.2013269070692687,0,94.4,False,,12.28,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,-1,5.54,-0.73,-12.82,0.434,11.51,A,False,11,8.33,0.6268185795966865,1,13.2,False,,12.01,11,11,0
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,12.09,48.5,-6.5,0.144,11.41,A,False,12,8.33,0.4842332295765826,0,16.9,False,,11.41,12,12,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,2.28,-13.04,-3.13,0.305,7.61,B,False,13,0.0,0.8523465130431156,1,-14.2,False,,8.11,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,13.27,39.78,2.06,0.334,7.56,B,False,14,0.0,1.0113007028597165,1,13.0,False,,8.059999999999999,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,14.66,64.96,-16.9,0.8,7.27,B,False,16,0.0,0.928471813981399,1,16.4,False,,7.77,16,15,1
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,78.49,299.29,-25.58,0.67,7.29,B,False,15,0.0,0.44200728947592366,0,38.6,False,,7.29,15,16,-1
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,0,7.07,-22.59,-14.54,0.487,3.99,C,False,17,0.0,0.5999923473755118,0,-21.9,False,,3.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,-1,-26.02,52.58,-6.99,0.5,0.84,D,False,18,0.0,0.08953793825945404,-1,22.9,False,WATCH(비쌈),0.33999999999999997,18,18,0
