종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,18.52,53.85,-10.67,0.495,16.89,S+,True,1,8.33,0.8637040784239564,1,10.1,False,,17.39,1,1,0
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,1,78.24,121.13,6.58,1.121,15.71,S+,True,3,8.33,0.6339438077213402,1,57.2,False,,16.21,3,2,1
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,75.21,147.39,14.56,0.845,14.81,S+,True,4,8.33,,0,14.6,False,,14.81,4,3,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,183.15,648.15,-5.0,1.536,16.71,S+,False,2,8.33,0.0716514770070169,-1,138.0,True,TRIM(비쌈+과열),14.71,2,4,-2
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,97.02,148.28,4.5,1.243,14.53,S+,False,5,8.33,0.026289667259047297,-1,17.5,False,,14.03,5,5,0
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-20.44,-22.54,21.98,0.006,13.89,S,True,6,8.33,0.14618411206745102,-1,-12.7,False,,13.39,6,6,0
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,47.61,8.74,12.87,0.303,13.04,S,False,7,8.33,0.17553758210108364,-1,-11.2,False,,12.54,7,7,0
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,37.32,10.24,1.25,0.665,13.0,S,True,8,8.33,0.12154566427605336,-1,-4.8,False,,12.5,8,8,0
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,109.72,276.04,3.01,1.328,12.28,S,False,9,8.33,0.2013269070692687,0,82.8,False,,12.28,9,9,0
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,20.47,-28.72,38.61,0.608,12.04,S,False,10,8.33,,0,-13.8,False,,12.04,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,10.09,-4.14,7.71,0.445,11.51,A,False,11,8.33,0.6268185795966865,1,-17.0,False,,12.01,11,11,0
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,0,2,0,-1,1.57,22.01,-5.15,-0.085,9.41,A,False,12,8.33,0.4842332295765826,0,8.5,False,,9.41,12,12,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-4.11,-7.61,18.56,0.036,8.61,B,False,13,0.0,0.8523465130431156,1,-16.8,False,,9.11,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,16.15,55.33,-4.9,0.194,7.56,B,False,14,0.0,1.0113007028597165,1,14.6,False,,8.059999999999999,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,48.72,47.01,0.77,0.488,7.27,B,False,15,0.0,0.928471813981399,1,-2.7,False,,7.77,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,28.44,114.22,20.33,0.682,5.29,C,False,16,0.0,0.44200728947592366,0,15.1,False,,5.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-10.75,-41.77,-1.1,0.285,2.99,D,False,17,0.0,0.5999923473755118,0,-35.6,False,,2.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,0,6.36,43.47,-5.91,0.445,1.84,D,False,18,0.0,0.08953793825945404,-1,21.9,False,WATCH(비쌈),1.34,18,18,0
