종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,66.13,278.28,-12.69,0.863,17.81,S+,True,1,8.33,,0,31.1,False,,17.81,1,1,0
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,0.24,54.13,12.39,0.658,14.89,S+,True,4,8.33,0.8637040784239564,1,14.3,False,,15.39,3,2,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,0,12.09,-13.58,2.71,-0.035,14.89,S+,True,3,8.33,0.14618411206745102,-1,-11.2,False,,14.39,3,3,0
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,40.22,183.38,10.04,1.364,13.71,S,True,7,8.33,0.6339438077213402,1,62.0,False,,14.21,7,4,3
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,27.49,204.96,-10.65,1.24,15.53,S+,False,2,8.33,0.026289667259047297,-1,25.1,True,TRIM(비쌈+과열),13.53,2,5,-3
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,1,1,0,0,17.93,38.75,-0.35,0.642,14.0,S,True,6,8.33,0.12154566427605336,-1,8.2,False,,13.5,6,6,0
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,90.21,643.27,22.61,1.539,14.71,S+,False,5,8.33,0.0716514770070169,-1,117.6,True,TRIM(비쌈+과열),12.71,5,7,-2
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,0.82,17.21,15.21,0.197,13.04,S,False,8,8.33,0.17553758210108364,-1,-5.2,False,,12.54,8,8,0
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,68.84,443.8,7.61,1.273,12.28,S,False,9,8.33,0.2013269070692687,0,94.4,False,,12.28,9,9,0
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,33.59,-14.74,14.34,0.549,12.04,S,False,10,8.33,,0,-14.7,False,,12.04,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,-1,2,0,-1,-11.29,-12.05,-29.53,0.32,11.51,A,False,11,8.33,0.6268185795966865,1,13.2,False,,12.01,11,11,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,14.92,43.9,-2.6,0.093,10.41,A,False,12,8.33,0.4842332295765826,0,16.9,False,,10.41,12,12,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-9.87,-26.22,15.62,0.158,7.61,B,False,13,0.0,0.8523465130431156,1,-14.2,False,,8.11,13,13,0
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,2,1,0,0,12.76,66.25,6.14,0.684,7.27,B,False,15,0.0,0.928471813981399,1,16.4,False,,7.77,15,14,1
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,72.75,221.27,-10.24,0.663,7.29,B,False,14,0.0,0.44200728947592366,0,38.6,False,,7.29,14,15,-1
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,12.97,52.8,12.81,0.259,6.56,B,False,16,0.0,1.0113007028597165,1,13.0,False,,7.06,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-13.98,-42.83,-7.77,0.373,2.99,D,False,17,0.0,0.5999923473755118,0,-21.9,False,,2.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,1,2,0,-1,-26.09,31.05,17.1,0.208,-0.16,F,False,18,0.0,0.08953793825945404,-1,22.9,False,WATCH(비쌈),-0.66,18,18,0
