종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,81.16,165.57,-0.53,0.984,15.81,S+,True,2,8.33,,0,14.6,False,,15.81,2,1,1
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,4.95,55.75,-4.19,0.491,14.89,S+,True,3,8.33,0.8637040784239564,1,10.1,False,,15.39,3,2,1
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,57.27,105.7,0.99,1.125,14.71,S+,True,4,8.33,0.6339438077213402,1,57.2,False,,15.21,4,3,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,171.3,600.19,-21.38,1.525,16.71,S+,False,1,8.33,0.0716514770070169,-1,138.0,True,TRIM(비쌈+과열),14.71,1,4,-3
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,102.94,139.23,4.82,1.316,14.53,S+,False,5,8.33,0.026289667259047297,-1,17.5,False,,14.03,5,5,0
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-19.69,-18.5,12.31,-0.06,13.89,S,True,6,8.33,0.14618411206745102,-1,-12.7,False,,13.39,6,6,0
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,97.48,250.55,-2.85,1.286,12.28,S,False,7,8.33,0.2013269070692687,0,82.8,False,,12.28,7,7,0
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,3.74,-29.9,47.63,0.562,12.04,S,False,8,8.33,,0,-13.8,False,,12.04,8,8,0
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-1,1.41,-4.2,32.57,0.311,12.04,S,False,9,8.33,0.17553758210108364,-1,-11.2,False,,11.54,8,9,-1
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,0,0,0,28.05,14.91,13.26,0.704,12.0,A,True,10,8.33,0.12154566427605336,-1,-4.8,False,,11.5,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,7.45,-19.66,17.63,0.413,10.51,A,False,11,8.33,0.6268185795966865,1,-17.0,False,,11.01,11,11,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,9.56,32.55,3.74,-0.072,10.41,A,False,12,8.33,0.4842332295765826,0,8.5,False,,10.41,12,12,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-10.39,-8.98,13.08,0.03,8.61,B,False,13,0.0,0.8523465130431156,1,-16.8,False,,9.11,13,13,0
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,0,12.44,65.07,-7.78,0.208,8.56,B,False,14,0.0,1.0113007028597165,1,14.6,False,,9.06,14,14,0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,26.39,29.98,-2.87,0.555,6.27,B,False,15,0.0,0.928471813981399,1,-2.7,False,,6.77,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,34.58,113.59,13.57,0.729,4.29,C,False,16,0.0,0.44200728947592366,0,15.1,False,,4.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,0,2.24,-38.28,16.84,0.285,1.99,D,False,17,0.0,0.5999923473755118,0,-35.6,False,,1.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,-1,-22.05,17.89,18.5,0.462,-2.16,F,False,18,0.0,0.08953793825945404,-1,21.9,False,WATCH(비쌈),-2.66,18,18,0
