종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,94.21,218.56,-34.26,0.854,17.81,S+,True,1,8.33,,0,31.1,False,,17.81,1,1,0
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,48.43,154.03,-9.38,1.324,15.71,S+,True,3,8.33,0.6339438077213402,1,62.0,False,,16.21,2,2,0
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,5.47,56.08,-0.47,0.627,14.89,S+,True,7,8.33,0.8637040784239564,1,14.3,False,,15.39,7,3,4
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,0,3.22,19.58,-10.3,0.275,15.04,S+,False,5,8.33,0.17553758210108364,-1,-5.2,False,,14.54,5,4,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,0,1,0,0,25.44,29.53,-16.11,0.677,15.0,S+,True,6,8.33,0.12154566427605336,-1,8.2,False,,14.5,6,5,1
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,93.35,619.52,1.4,1.498,15.71,S+,False,2,8.33,0.0716514770070169,-1,117.6,True,TRIM(비쌈+과열),13.71,2,6,-4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,25.65,185.29,-38.5,1.218,15.53,S+,False,4,8.33,0.026289667259047297,-1,25.1,True,TRIM(비쌈+과열),13.53,4,7,-3
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-2.06,-15.7,-0.52,-0.055,13.89,S,True,8,8.33,0.14618411206745102,-1,-11.2,False,,13.39,8,8,0
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,73.59,400.0,-11.63,1.281,13.28,S,False,9,8.33,0.2013269070692687,0,94.4,False,,13.28,9,9,0
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,40.13,-6.72,-3.86,0.541,13.04,S,False,10,8.33,,0,-14.7,False,,13.04,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,-1,2,0,-1,-5.92,-14.67,-22.55,0.311,11.51,A,False,11,8.33,0.6268185795966865,1,13.2,False,,12.01,11,11,0
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,13.76,44.95,-7.61,0.036,11.41,A,False,12,8.33,0.4842332295765826,0,16.9,False,,11.41,12,12,0
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,0,20.16,60.99,-11.57,0.63,8.27,B,False,13,0.0,0.928471813981399,1,16.4,False,,8.77,13,13,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-8.95,-18.22,9.91,0.131,7.61,B,False,14,0.0,0.8523465130431156,1,-14.2,False,,8.11,14,14,0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,18.86,36.61,14.39,0.22,6.56,B,False,15,0.0,1.0113007028597165,1,13.0,False,,7.06,15,15,0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,0,0,1,71.16,188.48,-19.48,0.704,6.29,B,False,16,0.0,0.44200728947592366,0,38.6,False,,6.29,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,0,0.83,-34.5,-14.82,0.358,3.99,C,False,17,0.0,0.5999923473755118,0,-21.9,False,,3.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,-1,-30.39,41.48,-2.98,0.316,1.84,D,False,18,0.0,0.08953793825945404,-1,22.9,False,WATCH(비쌈),1.34,18,18,0
