종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%,B/M,밸류,이격_SMA%,피크플래그,트림권고,체력_밸류조정,순위_원본,순위_조정,순위Δ
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,0,15.27,27.79,-16.18,0.101,17.89,S+,True,1,7.69,0.14618411206745102,-1,-11.2,False,,17.39,1,1,0
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,44.38,335.08,-6.84,0.991,16.81,S+,True,3,7.69,,0,31.1,False,,16.81,3,2,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,73.42,159.79,-7.94,0.848,17.0,S+,True,2,7.69,0.12154566427605336,-1,8.2,False,,16.5,2,3,-1
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,0,22.9,81.64,1.25,0.838,14.89,S+,True,5,7.69,0.8637040784239564,1,14.3,False,,15.39,5,4,1
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,32.92,151.27,22.65,1.346,13.71,S,True,7,7.69,0.6339438077213402,1,62.0,False,,14.21,7,5,2
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,169.93,736.32,37.01,1.491,15.71,S+,False,4,7.69,0.0716514770070169,-1,117.6,True,TRIM(비쌈+과열),13.71,4,6,-2
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,41.66,-3.15,4.34,0.618,13.04,S,False,9,7.69,,0,-14.7,False,,13.04,8,7,1
한화에어로,012450,방산,7.53,10.04,1,0,,0,1,2,0,-1,6.63,43.91,-0.24,0.282,13.04,S,False,8,7.69,0.17553758210108364,-1,-5.2,False,,12.54,8,8,0
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,0,0,0,56.71,345.65,0.79,1.198,14.53,S+,False,6,7.69,0.026289667259047297,-1,25.1,True,TRIM(비쌈+과열),12.53,6,9,-3
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,70.22,367.99,23.31,1.276,12.28,S,False,10,7.69,0.2013269070692687,0,94.4,False,,12.28,10,10,0
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,35.98,9.7,21.75,0.452,11.51,A,False,11,7.69,0.6268185795966865,1,13.2,False,,12.01,11,11,0
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-8.16,-9.02,-8.72,0.335,9.61,A,False,12,7.69,0.8523465130431156,1,-14.2,False,,10.11,12,12,0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,13.75,44.53,5.05,0.173,9.41,A,False,13,7.69,0.4842332295765826,0,16.9,False,,9.41,13,13,0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,22.13,87.5,2.34,0.811,7.27,B,False,15,0.0,0.928471813981399,1,16.4,False,,7.77,15,14,1
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,80.72,256.15,-10.28,0.632,7.29,B,False,14,0.0,0.44200728947592366,0,38.6,False,,7.29,14,15,-1
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,1,0,0,21.35,44.21,7.19,0.426,5.56,C,False,16,0.0,1.0113007028597165,1,13.0,False,,6.06,16,16,0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,40.63,5.77,-4.48,0.523,4.99,C,False,17,0.0,0.5999923473755118,0,-21.9,False,,4.99,17,17,0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,2,1,0,-1,-7.01,84.51,13.23,0.643,-0.16,F,False,18,0.0,0.08953793825945404,-1,22.9,False,WATCH(비쌈),-0.66,18,18,0
