종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,229.24,0.795,16.81,S+,-26.21,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,32.35,0.311,16.04,S+,-16.96,False,2
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,46.27,0.663,16.0,S+,-22.42,True,3
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,938.79,1.518,15.71,S+,-28.38,False,4
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,204.63,1.28,15.71,S+,-22.2,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,218.71,1.325,15.53,S+,-16.67,False,6
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,40.96,0.563,14.89,S+,1.04,True,7
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-27.65,-0.007,14.89,S+,3.45,True,8
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-17.24,0.514,14.04,S+,-19.52,False,9
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,485.26,1.276,12.28,S,-15.97,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,2,0,-12.6,0.294,11.51,A,-2.77,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,27.29,-0.005,9.41,A,2.32,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-25.24,0.13,8.61,B,21.52,False,13
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,32.6,0.22,6.56,B,13.92,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,213.35,0.633,6.29,B,-10.66,False,15
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,1,1,0,52.01,0.57,6.27,B,6.84,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-39.17,0.299,3.99,C,3.65,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,49.03,0.398,2.84,D,-17.55,False,18
