종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,1,0,75.25,0.698,17.0,S+,-11.5,True,1
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,291.59,0.799,16.81,S+,-19.29,True,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,-8.98,-0.025,15.89,S+,1.93,True,3
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,1,0,62.5,0.675,15.89,S+,-3.59,True,4
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,175.26,1.42,15.71,S+,-10.61,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,216.76,1.231,15.53,S+,-10.53,False,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,860.57,1.488,14.71,S+,8.47,False,7
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,7.74,0.391,13.51,S,-29.63,False,8
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,21.84,0.222,13.04,S,1.96,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-5.43,0.622,13.04,S,0.28,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,489.53,1.288,12.28,S,-12.76,False,11
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,47.37,0.137,11.41,A,-9.48,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-16.5,0.224,8.61,B,3.93,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,42.55,0.317,7.56,B,1.21,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,73.01,0.781,7.27,B,-16.17,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,287.63,0.697,6.29,B,-18.44,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,-29.3,0.435,3.99,C,-18.21,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,1,2,0,30.86,0.213,0.84,D,6.06,False,18
