종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,182.1,0.818,16.81,S+,-17.62,True,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,30.4,0.626,16.0,S+,-11.59,True,2
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,160.0,1.218,15.53,S+,-23.87,False,3
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,42.27,0.61,14.89,S+,1.92,True,4
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-17.71,-0.114,14.89,S+,10.09,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,568.18,1.522,13.71,S,-0.63,False,6
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,147.43,1.331,13.71,S,-1.05,True,7
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1.59,0.301,13.51,S,-23.27,False,8
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,17.52,0.24,13.04,S,10.43,False,9
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,382.06,1.291,12.28,S,-8.07,False,10
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-25.77,0.497,12.04,S,3.37,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,41.42,0.037,10.41,A,-0.49,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-24.35,0.117,8.61,B,12.95,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,49.75,0.679,7.27,B,-6.45,False,14
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,38.36,0.209,6.56,B,11.89,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,186.77,0.656,6.29,B,-13.59,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-44.38,0.351,3.99,C,-10.38,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,1,2,0,32.07,0.219,0.84,D,10.21,False,18
