종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,34.18,0.496,14.89,S+,0.19,True,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-11.59,0.017,14.89,S+,24.46,True,2
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,72.2,0.866,14.81,S+,62.82,True,3
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,74.19,1.102,14.71,S+,27.55,True,4
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,406.69,1.559,13.71,S,25.04,False,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,80.22,1.265,13.53,S,30.97,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-8.27,0.328,13.04,S,33.76,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,-7.18,0.682,13.0,S,46.51,True,8
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,2,0,-10.24,0.368,11.51,A,13.25,False,9
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,36.57,-0.089,11.41,A,-5.11,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,191.2,1.311,11.28,A,24.15,False,11
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-35.35,0.617,11.04,A,48.79,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-0.57,0.043,9.61,A,12.39,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,41.43,0.192,7.56,B,2.51,False,14
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,0,1,0,16.1,0.479,5.27,C,5.96,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,62.5,0.717,4.29,C,59.27,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-45.19,0.269,3.99,C,1.94,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,22.53,0.485,-1.16,F,14.51,False,18
