종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,47.75,0.481,16.89,S+,-6.9,True,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-12.05,-0.035,14.89,S+,17.69,True,2
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,129.9,0.809,14.81,S+,22.47,True,3
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,98.95,1.098,14.71,S+,7.05,True,4
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,543.67,1.561,13.71,S,-4.32,False,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,133.6,1.274,13.53,S,0.72,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,20.38,0.331,13.04,S,3.97,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,18.7,0.648,13.0,S,2.86,True,8
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,1.57,0.498,12.51,S,-9.39,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-14.43,0.505,12.04,S,2.17,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,239.94,1.326,11.28,A,1.63,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,7.76,-0.015,9.61,A,8.53,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,28.08,-0.128,9.41,A,-0.74,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,53.87,0.158,7.56,B,4.22,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,24.74,0.45,6.27,B,-4.21,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,94.66,0.705,4.29,C,25.64,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-40.78,0.253,3.99,C,-7.34,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,61.65,0.495,2.84,D,-16.67,False,18
