종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,1,0,66.11,0.659,17.0,S+,-13.31,True,1
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,59.89,0.637,16.89,S+,-8.39,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,296.07,0.826,16.81,S+,-27.99,True,3
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,199.88,1.378,15.71,S+,-24.02,True,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,196.24,1.237,15.53,S+,-27.8,False,5
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-12.78,-0.015,14.89,S+,4.04,True,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,818.29,1.525,13.71,S,-4.83,False,7
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,4.08,0.343,13.51,S,-25.27,False,8
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,14.07,0.168,13.04,S,4.49,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-8.46,0.579,13.04,S,1.44,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,505.88,1.274,12.28,S,-18.63,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,47.09,0.087,10.41,A,-1.59,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-24.88,0.153,8.61,B,7.37,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,71.02,0.686,8.27,B,-11.63,False,14
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,47.04,0.251,7.56,B,0.49,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,241.46,0.687,6.29,B,-22.49,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-36.11,0.38,3.99,C,-16.07,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,0,2,0,19.21,0.182,1.84,D,3.96,False,18
