종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,291.82,0.752,16.81,S+,-26.73,True,1
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,273.32,1.177,16.53,S+,-40.78,False,2
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,48.96,0.675,16.0,S+,-26.65,True,3
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,653.06,1.521,15.71,S+,-19.36,False,4
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,161.19,1.288,15.71,S+,-27.07,True,5
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,28.49,0.275,15.04,S+,-13.65,False,6
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-9.53,0.517,15.04,S+,-9.31,False,7
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-15.93,-0.02,14.89,S+,-2.55,True,8
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,57.96,0.576,14.89,S+,-4.74,True,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-5.73,0.298,13.51,S,-24.19,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,435.71,1.276,12.28,S,-24.48,False,11
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,47.64,0.026,11.41,A,-7.53,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-18.55,0.134,8.61,B,8.09,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,69.0,0.6,8.27,B,-14.33,False,14
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,45.49,0.197,6.56,B,9.79,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,202.47,0.633,6.29,B,-20.43,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-30.95,0.332,3.99,C,-14.72,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,43.49,0.318,2.84,D,-14.2,False,18
