종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,193.87,0.856,16.81,S+,-23.92,True,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,42.66,0.663,16.0,S+,-18.77,True,2
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,166.63,1.216,15.53,S+,-26.22,False,3
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,53.19,0.612,14.89,S+,0.49,True,4
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-15.85,-0.064,14.89,S+,0.88,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,655.97,1.506,13.71,S,1.37,False,6
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,167.12,1.328,13.71,S,-3.07,True,7
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1.53,0.306,13.51,S,-15.11,False,8
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,15.72,0.274,13.04,S,0.97,False,9
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,434.88,1.284,12.28,S,-8.26,False,10
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-15.19,0.525,12.04,S,-0.48,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,47.68,0.041,10.41,A,-0.43,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-15.73,0.122,8.61,B,11.18,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,65.79,0.629,8.27,B,-1.82,False,14
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,40.86,0.208,6.56,B,11.04,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,194.96,0.687,6.29,B,-17.02,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-37.4,0.349,3.99,C,-9.17,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,38.36,0.299,2.84,D,-9.62,False,18
