종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,27.79,0.101,17.89,S+,-16.18,True,1
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,335.08,0.991,16.81,S+,-6.84,True,2
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,159.79,0.848,16.0,S+,-7.94,True,3
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,81.64,0.838,14.89,S+,1.25,True,4
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,736.32,1.491,14.71,S+,37.01,False,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,0,0,345.65,1.198,14.53,S+,0.79,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,1,2,0,43.91,0.282,14.04,S+,-0.24,False,7
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,151.27,1.346,13.71,S,22.65,True,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-3.15,0.618,13.04,S,4.34,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,9.7,0.452,11.51,A,21.75,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,367.99,1.276,11.28,A,23.31,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-9.02,0.335,10.61,A,-8.72,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,44.53,0.173,10.41,A,5.05,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,87.5,0.811,7.27,B,2.34,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,256.15,0.632,6.29,B,-10.28,False,15
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,1,0,44.21,0.426,5.56,C,7.19,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,5.77,0.523,4.99,C,-4.48,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,2,1,0,84.51,0.643,0.84,D,13.23,False,18
