종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,11.55,0.132,17.89,S+,-11.26,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,68.85,0.244,17.04,S+,-19.86,False,2
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,124.97,1.007,16.89,S+,-9.83,True,3
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,374.05,1.13,16.81,S+,-14.14,True,4
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,269.36,0.782,16.0,S+,-17.26,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,328.24,1.365,15.53,S+,-18.04,False,6
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,152.86,1.229,13.71,S,47.49,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,551.96,1.515,13.71,S,82.75,False,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,17.84,0.458,13.04,S,-3.68,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,18.39,0.611,11.51,A,23.41,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,297.85,1.319,11.28,A,54.42,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,20.53,0.341,10.61,A,-21.29,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,50.85,0.202,10.41,A,4.87,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,1,0,67.16,0.459,7.56,B,-5.29,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,301.42,0.61,6.29,B,-8.43,False,15
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,2,0,0,70.05,0.861,6.27,B,8.29,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,1,1,0,34.02,0.614,5.99,C,-11.78,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,0,0,132.09,0.844,1.84,D,-19.83,False,18
