종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,47.75,0.481,16.89,S+,-5.83,True,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-15.86,-0.03,14.89,S+,14.92,True,2
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,144.68,0.823,14.81,S+,33.53,True,3
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,107.83,1.093,14.71,S+,9.88,True,4
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,564.54,1.56,13.71,S,10.17,False,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,140.78,1.295,13.53,S,14.71,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,13.02,0.34,13.04,S,0.09,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,23.79,0.652,13.0,S,3.66,True,8
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,3.15,0.47,12.51,S,-5.53,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-14.69,0.5,12.04,S,-1.7,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,244.54,1.325,11.28,A,10.85,False,11
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,0,2,0,28.56,-0.13,10.41,A,-5.58,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,7.45,-0.018,9.61,A,3.99,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,57.47,0.153,7.56,B,0.29,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,26.91,0.447,6.27,B,-5.31,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,98.61,0.702,4.29,C,28.34,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-40.02,0.249,3.99,C,-5.48,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,52.29,0.528,1.84,D,-7.12,False,18
