종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,10.25,0.295,17.89,S+,-6.23,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,75.57,0.321,17.04,S+,-15.91,False,2
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,119.63,1.015,16.89,S+,-13.84,True,3
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,358.97,1.056,16.81,S+,-14.74,True,4
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,275.8,0.897,16.0,S+,-17.37,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,308.2,1.225,15.53,S+,-23.16,False,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,531.78,1.406,14.71,S+,79.46,False,7
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,151.82,1.213,13.71,S,39.74,True,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,19.37,0.581,13.04,S,-1.99,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,14.48,0.629,11.51,A,6.61,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,295.25,1.238,11.28,A,42.79,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,48.54,0.27,10.41,A,3.76,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,1,0,22.5,0.43,9.61,A,-21.27,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,1,0,68.16,0.529,7.56,B,-5.16,False,14
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,2,0,0,65.87,0.915,6.27,B,8.74,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,0,0,285.55,0.747,5.29,C,1.18,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,0,0,29.55,0.738,3.99,C,-14.12,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,0,0,134.57,0.804,1.84,D,-14.15,False,18
