종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,8.36,0.075,17.89,S+,-7.6,True,1
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,75.25,0.77,16.89,S+,-6.58,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,352.83,0.913,16.81,S+,-17.59,True,3
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,32.38,0.254,16.04,S+,-14.07,False,4
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,106.23,0.745,16.0,S+,-19.08,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,279.03,1.234,15.53,S+,-14.42,False,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,771.34,1.481,14.71,S+,30.05,False,7
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,147.74,1.342,13.71,S,26.43,True,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-5.19,0.626,13.04,S,-2.98,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-0.25,0.457,11.51,A,0.45,False,10
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,47.81,0.129,11.41,A,-5.12,False,11
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,412.86,1.301,11.28,A,16.78,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-10.28,0.348,9.61,A,-16.21,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,48.4,0.363,7.56,B,-1.24,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,71.81,0.825,7.27,B,-15.3,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,273.04,0.646,6.29,B,-23.65,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,-19.51,0.508,3.99,C,-15.43,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,73.57,0.564,2.84,D,-11.43,False,18
