종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,1,0,62.47,0.486,17.89,S+,-6.78,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,613.95,1.521,15.71,S+,-5.78,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-23.31,-0.05,14.89,S+,26.69,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,150.0,0.982,14.81,S+,23.23,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,113.98,1.111,14.71,S+,16.22,True,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,179.38,1.304,13.53,S,3.15,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0.53,0.322,13.04,S,30.97,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,8.4,0.698,13.0,S,20.22,True,8
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,265.85,1.29,11.28,A,10.04,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-36.0,0.565,11.04,A,43.71,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-18.28,0.423,10.51,A,16.73,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,32.18,-0.075,10.41,A,-1.56,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-3.64,0.028,9.61,A,12.7,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,67.07,0.208,8.56,B,-0.18,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,45.62,0.552,7.27,B,-2.0,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,124.32,0.731,4.29,C,21.7,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-35.2,0.285,1.99,D,9.13,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,24.83,0.475,-1.16,F,14.39,False,18
