종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,20.46,0.136,17.89,S+,-13.87,True,1
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,124.95,0.868,16.89,S+,-15.4,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,401.98,0.968,16.81,S+,-25.83,True,3
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,373.88,1.15,16.53,S+,-32.5,False,4
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,47.35,0.209,16.04,S+,-21.6,False,5
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,206.02,0.78,16.0,S+,-28.83,True,6
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,180.73,1.299,15.71,S+,-9.85,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,732.59,1.532,13.71,S,8.94,False,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-1.02,0.61,13.04,S,-3.08,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,16.97,0.422,11.51,A,7.33,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,398.14,1.292,11.28,A,5.95,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-5.06,0.35,10.61,A,-12.59,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,46.56,0.195,10.41,A,2.66,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,58.68,0.379,7.56,B,-3.02,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,86.51,0.82,7.27,B,-8.59,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,323.22,0.622,6.29,B,-27.41,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,12.33,0.519,4.99,C,-14.65,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,88.55,0.546,2.84,D,-9.71,False,18
