종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,48.21,0.491,16.89,S+,-13.0,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,598.47,1.548,15.71,S+,-9.85,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-22.72,0.004,14.89,S+,21.21,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,136.53,0.843,14.81,S+,4.82,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,114.42,1.107,14.71,S+,9.86,True,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,145.71,1.237,13.53,S,-1.16,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-4.4,0.307,13.04,S,13.26,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,5.81,0.662,13.0,S,0.14,True,8
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,269.5,1.317,11.28,A,4.26,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-37.96,0.618,11.04,A,35.69,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-16.39,0.445,10.51,A,0.91,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,27.51,-0.086,9.41,A,-4.06,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-10.22,0.034,8.61,B,15.97,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,52.26,0.189,7.56,B,-6.81,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,44.2,0.489,7.27,B,-12.62,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,93.09,0.696,6.29,B,2.36,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-44.18,0.282,3.99,C,-3.63,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,0,1,0,10.61,0.446,0.84,D,-5.57,False,18
