종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,-1,2,0,-16.46,-0.042,16.89,S+,-7.73,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,26.42,0.28,15.04,S+,-5.91,False,2
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,35.04,0.466,14.89,S+,-3.21,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,180.09,0.874,14.81,S+,12.45,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,99.08,1.047,14.71,S+,-4.41,True,5
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-15.63,0.504,14.04,S+,-25.04,False,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,464.97,1.605,13.71,S,4.44,False,7
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,167.55,1.281,13.53,S,1.11,False,8
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,21.34,0.684,13.0,S,13.83,True,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,-8.37,0.426,12.51,S,-8.66,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,253.07,1.335,12.28,S,-5.54,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,12.13,-0.059,9.61,A,5.64,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,28.85,-0.157,9.41,A,1.05,False,13
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,53.36,0.113,6.56,B,12.31,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,24.3,0.413,6.27,B,-7.4,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,140.49,0.661,5.29,C,9.11,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-36.07,0.212,3.99,C,-12.66,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,61.13,0.486,2.84,D,-9.66,False,18
