종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,48.27,0.48,16.89,S+,-8.52,True,1
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-9.31,0.508,15.04,S+,-17.83,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-22.21,-0.041,14.89,S+,1.97,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,182.33,0.844,14.81,S+,10.6,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,119.35,1.067,14.71,S+,-4.34,True,5
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,1,1,0,35.74,0.676,14.0,S,3.63,True,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,522.27,1.583,13.71,S,2.31,False,7
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,177.3,1.297,13.53,S,-1.31,False,8
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,29.37,0.292,13.04,S,-2.33,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,5.1,0.462,12.51,S,-10.96,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,296.45,1.328,12.28,S,-9.47,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,13.98,-0.02,9.61,A,6.41,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,26.77,-0.14,9.41,A,-2.27,False,13
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,56.96,0.119,6.56,B,7.54,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,29.01,0.45,6.27,B,-12.84,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,0,0,139.9,0.707,5.29,C,2.91,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-34.48,0.25,3.99,C,-13.62,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,69.78,0.481,2.84,D,-14.23,False,18
