종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,53.85,0.495,16.89,S+,-10.67,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,648.15,1.536,15.71,S+,-5.0,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-22.54,0.006,14.89,S+,21.98,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,147.39,0.845,14.81,S+,14.56,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,121.13,1.121,14.71,S+,6.58,True,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,148.28,1.243,13.53,S,4.5,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,8.74,0.303,13.04,S,12.87,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,10.24,0.665,13.0,S,1.25,True,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-28.72,0.608,12.04,S,38.61,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-4.14,0.445,11.51,A,7.71,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,276.04,1.328,11.28,A,3.01,False,11
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,0,2,0,22.01,-0.085,10.41,A,-5.15,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-7.61,0.036,9.61,A,18.56,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,55.33,0.194,7.56,B,-4.9,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,47.01,0.488,7.27,B,0.77,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,114.22,0.682,5.29,C,20.33,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-41.77,0.285,3.99,C,-1.1,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,43.47,0.445,1.84,D,-5.91,False,18
