종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,280.64,0.828,16.81,S+,-13.37,True,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,73.11,0.729,16.0,S+,-18.8,True,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,-5.27,0.012,15.89,S+,-4.03,True,3
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,0,0,55.27,0.705,15.89,S+,-5.77,True,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,222.29,1.229,15.53,S+,-12.46,False,5
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,26.54,0.208,15.04,S+,-12.57,False,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,846.45,1.492,14.71,S+,12.15,False,7
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,162.44,1.382,13.71,S,2.97,True,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-6.58,0.618,13.04,S,-1.37,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,-3.9,0.425,12.51,S,-26.7,False,10
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,46.01,0.151,11.41,A,-8.32,False,11
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,430.1,1.277,11.28,A,-4.3,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-12.67,0.285,9.61,A,-5.03,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,40.75,0.317,7.56,B,4.54,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,71.08,0.79,7.27,B,-18.78,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,306.62,0.666,6.29,B,-25.31,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,-24.0,0.466,3.99,C,-19.09,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,42.27,0.243,2.84,D,-7.35,False,18
