종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,43.84,0.475,16.89,S+,-7.88,True,1
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,1.82,0.502,15.04,S+,-12.76,False,2
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,20.93,0.302,15.04,S+,-7.7,False,3
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-21.48,-0.042,14.89,S+,4.98,True,4
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,155.77,0.82,14.81,S+,27.75,True,5
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,103.73,1.057,14.71,S+,6.15,True,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,430.73,1.588,13.71,S,23.2,False,7
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,140.95,1.278,13.53,S,16.32,False,8
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,23.85,0.656,13.0,S,11.96,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-1.61,0.456,11.51,A,-3.48,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,244.11,1.331,11.28,A,5.28,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,32.28,-0.142,10.41,A,-4.68,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,14.42,-0.021,9.61,A,2.06,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,52.7,0.119,7.56,B,4.46,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,27.06,0.433,6.27,B,-6.34,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,112.73,0.678,5.29,C,15.55,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-35.91,0.245,3.99,C,-11.76,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,52.92,0.468,1.84,D,-13.71,False,18
