종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,38.61,0.5,16.89,S+,-6.84,True,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,-9.73,0.013,15.89,S+,31.08,True,2
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,74.3,0.867,14.81,S+,30.79,True,3
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,82.04,1.115,14.71,S+,7.11,True,4
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,394.21,1.559,13.71,S,-2.56,False,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,88.74,1.278,13.53,S,2.8,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-2.59,0.325,13.04,S,20.17,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,-7.53,0.679,13.0,S,22.95,True,8
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,2,0,-13.85,0.363,11.51,A,4.33,False,9
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,195.71,1.311,11.28,A,-0.95,False,10
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-36.41,0.612,11.04,A,29.54,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,38.76,-0.093,10.41,A,-0.56,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,10.02,0.043,9.61,A,13.23,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,56.16,0.198,7.56,B,2.85,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,18.2,0.479,6.27,B,-0.68,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,63.33,0.719,4.29,C,45.34,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-44.38,0.268,3.99,C,-2.27,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,0,1,0,25.93,0.484,0.84,D,-0.72,False,18
