종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,1,2,0,32.99,0.103,18.89,S+,-20.84,True,1
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,395.5,0.95,16.81,S+,-11.14,True,2
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,411.88,1.19,16.53,S+,-10.98,False,3
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,185.96,0.84,16.0,S+,-6.77,True,4
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,103.37,0.838,14.89,S+,0.92,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,849.4,1.49,14.71,S+,30.95,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,1,2,0,56.41,0.278,14.04,S+,-2.71,False,7
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,192.13,1.346,13.71,S,25.35,True,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,10.0,0.597,13.04,S,-4.47,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,14.21,0.458,11.51,A,18.92,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,421.13,1.279,11.28,A,26.8,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-3.05,0.332,10.61,A,-9.51,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,56.72,0.176,10.41,A,2.89,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,101.47,0.814,7.27,B,1.31,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,268.06,0.629,6.29,B,-10.59,False,15
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,1,0,56.0,0.423,5.56,C,10.54,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,6.49,0.526,4.99,C,-8.07,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,2,1,0,96.2,0.635,0.84,D,20.14,False,18
