종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,13.26,0.163,17.89,S+,-18.38,True,1
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,132.0,0.885,16.89,S+,-14.62,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,381.48,0.991,16.81,S+,-28.13,True,3
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,368.97,1.172,16.53,S+,-29.1,False,4
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,58.1,0.224,16.04,S+,-22.26,False,5
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,228.67,0.795,16.0,S+,-28.78,True,6
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,166.27,1.306,13.71,S,1.54,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,714.78,1.528,13.71,S,31.38,False,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,7.54,0.602,13.04,S,-4.11,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,2,0,10.37,0.352,12.51,S,19.53,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,396.34,1.291,11.28,A,19.93,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-4.06,0.362,10.61,A,-13.45,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,41.36,0.202,10.41,A,1.82,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,58.04,0.391,7.56,B,-4.27,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,78.89,0.824,7.27,B,-0.12,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,318.07,0.615,6.29,B,-24.04,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,16.03,0.516,4.99,C,-14.13,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,99.77,0.626,2.84,D,-13.69,False,18
