종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,49.21,0.512,14.89,S+,-3.99,True,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-15.73,0.012,14.89,S+,29.63,True,2
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,112.46,0.862,14.81,S+,26.69,True,3
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,119.0,1.087,14.71,S+,18.69,True,4
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,553.23,1.554,13.71,S,8.04,False,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,138.6,1.278,13.53,S,6.17,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,10.88,0.323,13.04,S,15.13,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,12.77,0.679,13.0,S,20.24,True,8
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,2,0,-7.76,0.354,12.51,S,3.61,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-27.75,0.607,12.04,S,23.21,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,275.0,1.314,11.28,A,8.98,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,34.06,-0.089,10.41,A,-0.4,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,6.47,0.029,9.61,A,12.71,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,54.02,0.218,7.56,B,1.0,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,26.83,0.482,6.27,B,1.23,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,79.64,0.709,4.29,C,46.08,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-42.64,0.259,3.99,C,-1.88,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,44.27,0.489,1.84,D,-2.0,False,18
