종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,46.73,0.494,16.89,S+,-6.46,True,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-14.93,-0.012,14.89,S+,21.0,True,2
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,111.24,0.793,14.81,S+,29.66,True,3
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,106.92,1.074,14.71,S+,15.66,True,4
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,513.31,1.579,13.71,S,2.28,False,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,132.49,1.266,13.53,S,5.17,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,12.62,0.319,13.04,S,2.09,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,17.94,0.661,13.0,S,4.93,True,8
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,-6.32,0.429,12.51,S,-7.73,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-24.58,0.555,12.04,S,11.8,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,239.72,1.314,11.28,A,4.37,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,4.76,0.022,9.61,A,7.88,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,28.64,-0.098,9.41,A,-0.68,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,54.79,0.161,7.56,B,0.18,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,23.31,0.48,6.27,B,-4.01,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,79.08,0.683,5.29,C,28.25,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-43.03,0.255,3.99,C,-7.39,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,46.85,0.494,1.84,D,-18.23,False,18
