종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,16.56,0.112,17.89,S+,-20.85,True,1
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,94.61,0.85,16.89,S+,-6.57,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,380.31,0.987,16.81,S+,-15.35,True,3
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,398.13,1.191,16.53,S+,-15.26,False,4
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,58.57,0.254,16.04,S+,-17.0,False,5
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,197.4,0.831,16.0,S+,-14.77,True,6
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,7.27,0.583,15.04,S+,-9.35,False,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,866.26,1.494,14.71,S+,16.14,False,8
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,186.05,1.351,13.71,S,11.99,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,7.47,0.458,11.51,A,16.43,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,405.34,1.286,11.28,A,13.85,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-9.87,0.341,10.61,A,-13.59,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,48.09,0.186,10.41,A,-0.26,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,100.78,0.819,7.27,B,-5.95,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,275.37,0.637,6.29,B,-13.05,False,15
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,1,0,45.73,0.425,5.56,C,8.72,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0.59,0.52,4.99,C,-11.32,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,103.5,0.573,2.84,D,-3.76,False,18
