종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,17.29,0.079,17.89,S+,-18.88,True,1
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,265.41,1.034,16.81,S+,-9.7,True,2
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,33.44,0.259,16.04,S+,-9.86,False,3
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,111.04,0.829,16.0,S+,-13.1,True,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,246.8,1.254,15.53,S+,-9.32,False,5
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,66.85,0.814,14.89,S+,-3.45,True,6
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,122.79,1.35,13.71,S,24.25,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,657.05,1.507,13.71,S,50.46,False,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-8.52,0.579,13.04,S,-0.28,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-4.25,0.417,11.51,A,11.28,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,366.22,1.305,11.28,A,18.03,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,46.07,0.13,10.41,A,-3.37,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-17.43,0.329,9.61,A,-14.15,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,36.79,0.391,7.56,B,0.77,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,234.7,0.579,6.29,B,-13.47,False,15
기아,000270,자동차,3.95,5.27,0,0,,0,1,0,0,58.1,0.833,6.27,B,-9.83,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,-19.7,0.494,3.99,C,-11.96,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,81.68,0.64,2.84,D,-1.62,False,18
