종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,43.89,0.478,16.89,S+,-5.66,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,21.89,0.313,15.04,S+,-10.85,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-12.99,-0.044,14.89,S+,0.23,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,124.32,0.754,14.81,S+,28.78,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,106.7,1.091,14.71,S+,13.69,True,5
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-10.42,0.503,14.04,S+,-20.4,False,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,443.79,1.581,13.71,S,26.27,False,7
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,115.58,1.221,13.53,S,18.98,False,8
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,21.8,0.675,13.0,S,12.02,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-4.98,0.442,11.51,A,1.42,False,10
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,37.31,-0.14,11.41,A,-8.56,False,11
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,228.59,1.318,11.28,A,17.17,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,15.94,-0.024,9.61,A,3.09,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,62.33,0.139,8.56,B,1.16,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,30.97,0.428,7.27,B,-7.45,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,107.69,0.668,5.29,C,10.07,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-38.62,0.231,3.99,C,-10.49,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,41.95,0.529,1.84,D,-19.08,False,18
