종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,317.15,0.853,16.81,S+,-17.33,True,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,44.61,0.642,16.0,S+,-9.83,True,2
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,1,0,62.72,0.667,15.89,S+,-1.1,True,3
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,231.06,1.37,15.71,S+,-5.86,True,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,236.28,1.238,15.53,S+,-17.84,False,5
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-16.11,-0.037,14.89,S+,-0.8,True,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,785.55,1.534,13.71,S,17.15,False,7
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-7.76,0.32,13.51,S,-23.37,False,8
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,16.21,0.197,13.04,S,12.01,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-8.82,0.545,13.04,S,2.71,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,506.03,1.278,12.28,S,-5.93,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,42.12,0.09,10.41,A,-2.34,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-21.75,0.158,8.61,B,12.74,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,71.32,0.692,8.27,B,-5.65,False,14
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,52.6,0.259,7.56,B,-0.87,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,258.54,0.659,6.29,B,-17.69,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-37.87,0.375,3.99,C,-11.8,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,2,0,16.35,0.211,-0.16,F,10.19,False,18
