종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,22.02,0.093,17.89,S+,-18.72,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,46.14,0.27,16.04,S+,-10.17,False,2
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,72.02,0.811,14.89,S+,5.09,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,264.7,1.033,14.81,S+,-4.32,True,4
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,2,0,0,123.16,0.822,14.0,S,-3.36,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,662.01,1.51,13.71,S,58.4,False,6
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,127.71,1.349,13.71,S,32.66,True,7
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,244.91,1.248,13.53,S,2.61,False,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-5.42,0.596,13.04,S,-1.67,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-0.2,0.419,11.51,A,19.84,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,360.7,1.3,11.28,A,28.26,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,43.71,0.138,10.41,A,1.01,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-14.3,0.327,9.61,A,-9.91,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,38.03,0.391,7.56,B,4.35,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,62.54,0.822,7.27,B,3.68,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,243.68,0.588,6.29,B,-2.63,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,-19.07,0.499,3.99,C,-5.98,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,95.91,0.636,2.84,D,2.28,False,18
