종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,20.56,0.098,17.89,S+,-20.13,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,35.58,0.273,16.04,S+,-7.54,False,2
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,144.23,0.841,16.0,S+,-6.04,True,3
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,78.89,0.835,14.89,S+,1.29,True,4
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,278.62,0.988,14.81,S+,-2.18,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,719.6,1.495,14.71,S+,53.87,False,6
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,0,0,283.31,1.192,14.53,S+,9.55,False,7
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,136.53,1.34,13.71,S,27.6,True,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-2.99,0.613,13.04,S,0.82,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,4.6,0.444,11.51,A,18.63,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,375.47,1.279,11.28,A,31.58,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,45.83,0.165,10.41,A,1.81,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-12.31,0.332,9.61,A,-11.34,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,74.54,0.8,7.27,B,2.52,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,251.69,0.619,6.29,B,-11.07,False,15
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,1,0,43.93,0.423,5.56,C,6.74,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,-4.18,0.517,4.99,C,-5.53,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,86.65,0.623,2.84,D,2.55,False,18
