종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,1,0,72.0,0.649,17.0,S+,-30.02,True,1
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,221.29,0.788,16.81,S+,-24.87,True,2
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,57.12,0.274,16.04,S+,-20.69,False,3
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,1,0,62.56,0.56,15.89,S+,-1.43,True,4
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,-9.77,-0.036,15.89,S+,-3.78,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,831.98,1.535,15.71,S+,-31.4,False,6
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,201.54,1.249,15.71,S+,-28.73,True,7
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,238.81,1.328,15.53,S+,-23.14,False,8
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-0.67,0.512,15.04,S+,-25.17,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-2.21,0.279,13.51,S,-19.15,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,447.39,1.273,12.28,S,-29.66,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,44.44,-0.002,10.41,A,-0.28,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-17.74,0.102,8.61,B,17.03,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,67.81,0.548,8.27,B,-5.73,False,14
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,46.3,0.182,6.56,B,11.04,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,203.7,0.654,6.29,B,-16.76,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-30.57,0.295,3.99,C,-8.65,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,2,0,93.68,0.389,3.84,C,-15.27,False,18
