종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,21.79,0.294,15.04,S+,-10.2,False,1
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,43.3,0.481,14.89,S+,-1.92,True,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-14.27,-0.038,14.89,S+,-3.07,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,189.6,0.841,14.81,S+,7.16,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,115.41,1.061,14.71,S+,1.3,True,5
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-16.44,0.506,14.04,S+,-15.49,False,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,533.14,1.579,13.71,S,17.13,False,7
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,173.92,1.296,13.53,S,2.49,False,8
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,24.84,0.673,13.0,S,10.37,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-1.81,0.461,11.51,A,-2.88,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,284.67,1.328,11.28,A,2.42,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,30.33,-0.136,10.41,A,-2.17,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,12.7,-0.015,9.61,A,8.87,False,13
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,52.9,0.122,6.56,B,6.37,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,28.22,0.45,6.27,B,-9.1,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,142.18,0.705,4.29,C,12.11,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-35.06,0.248,3.99,C,-10.03,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,59.0,0.482,1.84,D,-16.08,False,18
