종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,50.6,0.48,16.89,S+,-5.64,True,1
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,0,0,119.64,1.066,16.71,S+,-5.42,True,2
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,24.33,0.296,15.04,S+,-6.98,False,3
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-18.12,-0.04,14.89,S+,-4.42,True,4
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,190.63,0.843,14.81,S+,9.93,True,5
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-11.77,0.509,14.04,S+,-12.25,False,6
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,1,1,0,36.75,0.675,14.0,S,11.42,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,531.48,1.582,13.71,S,3.01,False,8
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,176.24,1.299,13.53,S,-1.75,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,1.33,0.462,12.51,S,-5.3,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,297.25,1.328,12.28,S,-6.7,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,14.9,-0.019,9.61,A,9.0,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,29.79,-0.14,9.41,A,-3.51,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,54.87,0.121,7.56,B,4.69,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,32.18,0.451,7.27,B,-10.86,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,154.81,0.705,4.29,C,12.91,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-32.55,0.25,3.99,C,-9.28,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,62.35,0.483,2.84,D,-15.85,False,18
