종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,1,0,66.67,0.484,17.89,S+,-7.26,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,706.98,1.524,15.71,S+,-10.69,False,2
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,210.48,1.306,15.53,S+,-5.57,False,3
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-24.98,-0.044,14.89,S+,18.8,True,4
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,172.34,0.988,14.81,S+,11.24,True,5
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,126.96,1.115,14.71,S+,6.65,True,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-1.06,0.323,13.04,S,23.01,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,18.89,0.695,13.0,S,18.51,True,8
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,305.66,1.289,11.28,A,7.65,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-31.63,0.561,11.04,A,47.59,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-15.73,0.421,10.51,A,20.0,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,33.62,-0.076,10.41,A,-2.17,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-8.14,0.027,9.61,A,9.08,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,71.32,0.209,8.56,B,-6.96,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,43.85,0.552,7.27,B,-5.34,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,138.95,0.727,4.29,C,18.76,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-37.12,0.283,1.99,D,11.42,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,27.87,0.476,-1.16,F,8.81,False,18
