종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,45.52,0.513,16.89,S+,-10.6,True,1
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,131.32,1.0,16.81,S+,-6.02,True,2
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,0,0,125.97,1.14,16.71,S+,-14.18,True,3
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,734.35,1.516,15.71,S+,-34.86,False,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,152.93,1.326,15.53,S+,-7.43,False,5
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-17.69,-0.035,14.89,S+,13.08,True,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0.0,0.325,13.04,S,19.13,False,7
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,294.89,1.286,12.28,S,-19.3,False,8
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,0,0,15.28,0.702,12.0,A,2.3,True,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-34.35,0.594,11.04,A,39.59,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-21.7,0.43,10.51,A,10.56,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,33.94,-0.039,10.41,A,7.03,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-11.15,0.068,8.61,B,10.32,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,55.11,0.213,7.56,B,-6.89,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,37.25,0.564,7.27,B,-8.14,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,106.43,0.719,4.29,C,10.94,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-39.8,0.31,1.99,D,11.88,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,15.47,0.471,-1.16,F,9.88,False,18
