종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,600.19,1.525,15.71,S+,-21.38,False,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-18.5,-0.06,14.89,S+,12.31,True,2
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,55.75,0.491,14.89,S+,-4.19,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,165.57,0.984,14.81,S+,-0.53,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,105.7,1.125,14.71,S+,0.99,True,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,139.23,1.316,13.53,S,4.82,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-4.2,0.311,13.04,S,32.57,False,7
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-29.9,0.562,12.04,S,47.63,False,8
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,0,0,14.91,0.704,12.0,A,13.26,True,9
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,250.55,1.286,11.28,A,-2.85,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-19.66,0.413,10.51,A,17.63,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,32.55,-0.072,10.41,A,3.74,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-8.98,0.03,9.61,A,13.08,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,65.07,0.208,8.56,B,-7.78,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,29.98,0.555,6.27,B,-2.87,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,113.59,0.729,4.29,C,13.57,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-38.28,0.285,1.99,D,16.84,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,17.89,0.462,-1.16,F,18.5,False,18
