종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,16.72,0.33,15.04,S+,-5.29,False,1
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,45.5,0.477,14.89,S+,-3.24,True,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-13.84,-0.054,14.89,S+,1.84,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,135.41,0.814,14.81,S+,41.98,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,100.48,1.091,14.71,S+,14.12,True,5
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-12.91,0.484,14.04,S+,-6.23,False,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,476.11,1.562,13.71,S,25.39,False,7
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,125.28,1.287,13.53,S,25.07,False,8
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,15.93,0.681,13.0,S,14.01,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0.22,0.471,11.51,A,3.81,False,10
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,32.49,-0.132,11.41,A,-9.8,False,11
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,222.38,1.324,11.28,A,16.88,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,12.12,-0.025,9.61,A,-0.71,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,55.49,0.158,7.56,B,0.06,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,27.6,0.447,6.27,B,-4.82,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,92.78,0.685,5.29,C,17.86,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-40.8,0.247,3.99,C,-8.4,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,34.74,0.524,1.84,D,-11.07,False,18
