종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-9.99,-0.056,17.89,S+,-5.12,True,1
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,0,0,113.71,1.039,16.71,S+,-10.62,True,2
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-7.21,0.475,15.04,S+,-20.63,False,3
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,37.73,0.471,14.89,S+,-2.11,True,4
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,161.15,0.883,14.81,S+,20.74,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,518.28,1.618,13.71,S,6.88,False,6
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,172.01,1.281,13.53,S,10.07,False,7
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,26.85,0.278,13.04,S,0.65,False,8
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,22.82,0.686,13.0,S,16.92,True,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,-4.15,0.436,12.51,S,-11.04,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,289.93,1.319,12.28,S,-7.64,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,15.57,-0.063,9.61,A,3.41,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,27.14,-0.151,9.41,A,0.29,False,13
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,47.33,0.118,6.56,B,6.94,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,22.98,0.413,6.27,B,-7.1,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,150.38,0.656,5.29,C,13.39,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-33.85,0.216,3.99,C,-6.15,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,2,1,0,65.34,0.486,0.84,D,6.04,False,18
