종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,10.19,0.062,17.89,S+,-18.48,True,1
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,75.08,0.78,16.89,S+,-12.48,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,287.13,0.932,16.81,S+,-9.33,True,3
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,37.9,0.274,16.04,S+,-14.91,False,4
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,112.13,0.777,16.0,S+,-20.07,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,287.53,1.268,15.53,S+,-19.5,False,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,708.33,1.483,14.71,S+,31.63,False,7
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-13.85,0.562,14.04,S+,-8.64,False,8
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,141.63,1.337,13.71,S,8.2,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-0.75,0.475,11.51,A,-0.25,False,10
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,48.85,0.133,11.41,A,-8.19,False,11
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,400.0,1.298,11.28,A,5.98,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-16.03,0.334,9.61,A,-19.83,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,45.34,0.363,7.56,B,-3.94,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,73.27,0.836,7.27,B,-16.63,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,256.28,0.662,6.29,B,-27.51,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,-18.68,0.507,3.99,C,-18.16,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,90.92,0.603,2.84,D,-12.54,False,18
