종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,14.86,0.127,17.89,S+,-14.99,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,76.94,0.214,17.04,S+,-24.49,False,2
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,118.43,0.974,16.89,S+,-8.92,True,3
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,386.06,0.942,16.81,S+,-12.78,True,4
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,247.31,0.717,16.0,S+,-21.32,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,318.62,1.233,15.53,S+,-25.14,False,6
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,2,0,19.69,0.346,14.04,S+,-3.12,False,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,540.1,1.576,13.71,S,83.51,False,8
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,147.99,1.278,13.71,S,62.65,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,18.92,0.608,11.51,A,32.94,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,304.29,1.337,11.28,A,63.49,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,15.9,0.327,10.61,A,-19.22,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,49.32,0.185,10.41,A,3.53,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,66.77,0.396,8.56,B,-2.43,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,340.87,0.54,6.29,B,-13.38,False,15
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,2,0,0,72.04,0.883,6.27,B,11.2,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,1,1,0,32.42,0.561,5.99,C,-10.04,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,138.72,0.627,2.84,D,-22.85,False,18
