종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,1,0,66.88,0.653,17.0,S+,-29.26,True,1
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,-1,2,0,-14.06,-0.037,16.89,S+,-6.38,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,225.45,0.766,16.81,S+,-18.59,True,3
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,44.8,0.306,16.04,S+,-24.1,False,4
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,1,0,61.03,0.584,15.89,S+,-3.86,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,755.3,1.52,15.71,S+,-17.41,False,6
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,205.47,1.265,15.71,S+,-25.1,True,7
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,244.7,1.32,15.53,S+,-15.65,False,8
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-11.43,0.509,14.04,S+,-22.65,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-4.35,0.294,13.51,S,-22.14,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,437.62,1.267,12.28,S,-19.34,False,11
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,44.08,0.026,11.41,A,-7.85,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-19.71,0.128,8.61,B,9.92,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,70.03,0.594,8.27,B,-12.81,False,14
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,47.13,0.187,6.56,B,10.73,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,196.28,0.647,6.29,B,-17.45,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-32.02,0.332,3.99,C,-13.93,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,94.19,0.4,2.84,D,-20.32,False,18
