종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,50.23,0.502,14.89,S+,-3.09,True,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-15.8,0.013,14.89,S+,27.39,True,2
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,134.59,0.866,14.81,S+,36.2,True,3
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,111.79,1.114,14.71,S+,27.05,True,4
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,575.09,1.545,13.71,S,8.9,False,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,128.49,1.263,13.53,S,22.28,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,5.64,0.309,13.04,S,24.23,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,8.24,0.682,13.0,S,32.61,True,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-28.19,0.612,12.04,S,36.54,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0.9,0.413,11.51,A,4.76,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,257.24,1.325,11.28,A,18.86,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0.73,0.038,9.61,A,20.79,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,29.96,-0.086,9.41,A,-3.85,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,51.27,0.195,7.56,B,0.85,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,95.02,0.684,5.29,C,35.08,False,15
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,0,1,0,28.09,0.484,5.27,C,7.88,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-41.84,0.276,3.99,C,1.96,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,39.48,0.464,1.84,D,1.87,False,18
